	part|taire PP&m pro:obj|te v|souvenir IMP&2s 
	v:int|est–ce adv|que part|taire PP&m pro:obj|te v|souvenir PRES&12s
	|anaé adv|quand part|taire PP&m n|étai&m PL adj|petit&f 
	co|oui=yes 
	pro:dem|ce$v:aux|être&IMPF&3s n|comment&m adv|quand part|taire PP&m
	n|étai&m PL adj|petit&f 
	pro:int|que$v:int|est–ce pro:int|que pro:dem|ce$v:aux|être&PRES&3s
	part|taire PP&m v|croire&PRES&12s 
	v:int|est–ce adv|que part|taire PP&m v:mdl|vouloir&PRES&12s
	prep|que pro:sub|je pro:obj|te$v|ouvrir PRES&13s det:poss|ta&f&sg
	n|compote&f 
	|anaé 
	part|taire PP&m v:mdllex|vouloir&PRES&12s det:poss|ta&f&sg
	n|compote&f 
	co|non=no 
	part|taire PP&m v:mdl|aller&PRES&2s det:art|la&f&sg n|manger&m=food
	
	adv|mais pro:sub|il v:mdl|falloir&PRES&3s adv|bien
	pro:obj|le$v|ouvrir INF
	pro:sub|il v:mdl|falloir&PRES&3s adv|bien pro:obj|le$v|ouvrir INF
	prep|pour det:art|la&f&sg n|manger&m=food co|non=no 
	pro:dem|ce$v:aux|être&PRES&3s pro|toi&sg pro:int|qui
	pro:obj|le$v|ouvrir PRES&SUB&2s adv|toute adj|seul&f 
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s det:art|un&m&sg adj|petit&m
	n|bouchon&m
	conj|et adv:place|voilà
	co|hé co|hé co|hé co|hé pro:rel|que$v:int|est–ce
	pro:rel|que$pro:sub|on part|dire PP&m 
	part|taire PP&m v|parler PRES&SUB&2s prep|dans det:poss|ta&f&sg
	n|tête&f pro:dem|ce$v:exist|être&PRES&3s n|nouveau&m pro:dem|ça
	n|rien&m
	pro:sub|je v|parler PRES&SUB&13s prep|dans det:poss|ma&sg n|tête&f
	pro|moi&sg co|non=no adv|plus pro:sub|je$v|entendre IMP&2s neg|pas
	adv|si part|taire PP&m pro:obj|me v|dire PRES&PASS&12s n|merci
	prep|en part|parler&m PPRE prep|dans det:poss|ta&f&sg n|tête&f
	pro|moi&sg pro:sub|je pro:obj|te$v|entendre IMP&2s neg|pas
	adv|alors pro:rel|que$v:int|est–ce adv|que part|taire PP&m
	v:aux|avoir&PRES&2s part|faire PP&m pro:dem|ce n|matin&m 
	prep|à&le n|relais&m
	part|taire PP&m pro:obj|me v|raconter PRES&SUB&2s 
	pro:dem|ce$v:exist|être&PRES&3s adj|vrai&m 
	v|attendre IMP&2s pro:sub|je v:mdl|aller&PRES&1s re#v|pondre INF
	prep|à&le n|téléphone&m=telephone
	adv|alors pro:rel|que$v:int|est–ce adv|que part|taire PP&m
	v:aux|avoir&PRES&2s part|faire PP&m prep|en
	n|+n|pâte+prep|à+n|modeler&f=modeling_clay 
	pro:int|que$v:int|est–ce adv|que part|taire PP&m
	v:aux|avoir&PRES&2s part|faire PP&m prep|en
	n|+n|pâte+prep|à+n|modeler&f=modeling_clay 
	det:art|un&m&sg n|bonhomme&m conj|et adv|puis pro:int|quoi adv|de
	pro|autre&sg 
	|timothée pro:rel|que$v:int|est–ce pro:rel|que$pro:sub|il
	v:aux|avoir&PRES&3s part|faire PP&m prep|en
	n|+n|pâte+prep|à+n|modeler&f=modeling_clay 
	det:art|un&m&sg pro:int|quoi 
	det:art|un&m&sg n|serpent&m 
	conj|et |eva pro:sub|elle pro:y|en v:aux|avoir&PRES&3s
	part|faire PP&m prep|de det:art|la&f&sg
	n|+n|pâte+prep|à+n|modeler&f=modeling_clay 
	co|oui=yes 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|elle
	v:aux|avoir&PRES&3s part|faire PP&m 
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s adv|partout pro:int|quoi 
	co|ah pro:sub|il pro:y|y v:aux|avoir&PRES&3s adv|partout prep|sur
	det:poss|ses&pl n|doigt&m PL 
	co|bah co|oui=yes adv|parce pro:rel|que$pro:sub|elle
	v:aux|être&PRES&3s adj|petit&f |eva
	pro:dem|ce$v:aux|être&PRES&3s prep|pour pro:dem|ça pro:sub|elle
	v:mdl|savoir&PRES&3s neg|pas v:mdllex|faire INF 
	conj|et pro:rel|que$v:int|est–ce adv|que part|taire PP&m
	v:aux|avoir&PRES&2s part|manger PP&m prep|à n|midi&m 
	co|oui=yes 
	co|oh pro:sub|on v:aux|avoir&PRES&3s neg|pas part|faire PP&m
	prep|de n|bisou&m PL
	co|hum prep|de&les n|bisou&m PL prep|à det:art|la&f&sg n|compote&f
	pro:int|que$v:int|est–ce adv|que part|taire PP&m
	v:aux|avoir&PRES&2s part|manger PP&m prep|chez |véro 
	co|attention
	part|taire PP&m pro:obj|me v|dire PRES&PASS&12s adv|alors 
	pro:sub|il v:aux|être&PRES&3s adv:place|dedans n|oui&m pro:sub|je
	det:art|les&pl v:aux|avoir&PRES&1s part|mettre PP&m adv:place|dedans
	det:art|les&pl n|livre PL
	pro:int|que$v:int|est–ce adv|que part|taire PP&m
	v:aux|avoir&PRES&2s part|manger PP&m prep|chez |véro 
	part|taire PP&m v:aux|avoir&PRES&2s part|finir PP&m 
	co|bah v|venir IMP&2s
	co|ah pro:rel|que$v:int|est–ce adv|que
	pro:dem|ce$v:aux|être&PRES&3s 
	part|taire PP&m det:art|le&m&sg
	co|bah co|oui=yes adv|mais part|taire PP&m v|voir&IMP&PRES&12s
	pro:sub|il pro:y|y v:aux|être&PRES&3s qn|plus
	det:art|la&f&sg n|maman&f n|chat&m pro:sub|elle pro:y|y
	v:aux|être&PRES&3s prep|plus det:art|la&f&sg n|page prep|de&le
	n|maman&f n|chat&m adv:place|là
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s qn|plus n|rien&m prep|dans
	det:art|les&pl adj|petit&f PL co|euh
	co|hum co|non=no pro:sub|je v|croire&PRES&12s neg|pas
	v|regarder PRES&SUB&13s co|non=no pro:dem|ça
	pro:dem|ce$v:aux|être&PRES&3s det:art|la&f&sg n|page prep|d'après
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s qn|plus co|non=no qn|plus
	pro:sub|je v:mdl|savoir&PRES&12s neg|pas pro:int|où pro:sub|elles
	v:aux|être&PRES&3p det:art|les&pl n|page PL part|taire PP&m
	det:art|les&pl v:aux|avoir&PRES&2s re#part|tirer PP&f&pl conj|et
	pro:sub|on det:art|les&pl v:aux|avoir&PRES&3s part|perdre PP&f&pl
	pro:sub|on v|regarder FUT&3s adv|si pro:sub|elles
	v:aux|être&PRES&3p prep|dans det:art|la&f&sg n|bibliothèque&f
	adv|d'accord 
	v|attendre IMP&2s
	pro:sub|tu v:mdl|vouloir&PRES&12s prep|que pro:sub|je
	pro:obj|te$v|aider PRES&SUB&13s 
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s det:art|un&m&sg n|truc&m
	adv:place|dedans 
	adv:int|comment pro:sub|elle part|faire PP&m det:art|la&f&sg
	n|poule&f 
	adv|comme det:art|les&pl n|oiseau&m PL 
	pro:sub|ils v:mdl|faire PRES&3p adv|comment det:art|les&pl
	n|oiseau&m PL 
	co|bah pro:rel|que$v:int|est–ce adv|que
	pro:dem|ce$v:aux|être&PRES&3s 
	co|oui=yes
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s 
	co|hum pro:sub|je neg|ne v|croire&PRES&12s neg|pas
	pro:sub|je v|croire&PRES&12s pro:rel|que
	pro:dem|ce$v:aux|être&PRES&3s det:art|la&f&sg n|queue&f prep|de
	det:art|la&f&sg n|poule&f v|regarder PRES&SUB&13s
	v|regarder PRES&SUB&13s adv|si pro:sub|on v|prendre PRES&3s
	det:art|le$n|image&f adv:place|là
	co|oh co|non=no part|taire PP&m v:aux|avoir&PRES&2s n|raison&f
	pro:dem|ce$v:exist|être&PRES&3s det:art|le&m&sg n|ventre&m
	co|oh pro:dem|ce$v:aux|être&PRES&3s pro|toi&sg pro:int|qui
	v:aux|avoir&IMPF&12s n|raison&f
	pro:dem|ce$v:aux|être&IMPF&3s n|bien&m det:art|le&m&sg n|ventre&m
	prep|de det:art|la&f&sg n|poule&f
	co|bravo
	part|taire PP&m v|tourner PRES&SUB&2s 
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s
	adv:place|là 
	co|oui=yes
	pro:ind|lui pro:dem|ce$v:aux|être&PRES&3s det:art|le&m&sg
	adj|petit&m n|bébé&m
	conj|et adv:place|là pro:dem|ce$v:exist|être&PRES&3s
	det:art|la&f&sg n|maman&f
	co|oui=yes 
	pro:dem|ce$v:aux|être&PRES&3s det:poss|sa&f&sg n|queue&f 
	pro:sub|je n|peu&m PL pro:int|quoi 
	co|hum
	co|oui=yes
	co|oui=yes
	co|oui=yes
	co|oui=yes
	co|oui=yes
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|bébé&m
	n|canard&m=duck
	part|taire PP&m v:mdl|savoir&PRES&12s n|comment&m pro:dem|ça
	pro:refl|se$v|appeler PRES&SUB&13s det:art|les&pl n|bébé&m PL
	n|canard&m PL=duck 
	det:art|un&m&sg n|caneton&m
	co|oui=yes det:art|un&m&sg n|bébé&m n|chat&m
	conj|et adv:place|voilà
	part|taire PP&m v:mdl|vouloir&PRES&12s v|lire INF det:art|un&m&sg
	pro|autre&sg n|livre 
	v|tenir IMP&2s pro:dem|celui–là part|taire PP&m det:art|le&m&sg
	re#v|mettre PRES&12s prep|dans det:art|la&f&sg prep|dans
	det:art|la&f&sg n|caisse&f 
	adv|alors
	part|taire PP&m pro:obj|le$v:poss|avoir&PRES&2s part|cacher PP&m 
	part|taire PP&m v:mdl|vouloir&PRES&12s det:art|un&m&sg n|gâteau&m 
	adv|alors adj|petit&m n|tout&m adj|jaune n|sire&m det:art|le&m&sg
	n|roi&m prep|sur det:poss|son&m&sg n|trône&m
	adj|petit&m adv|tout 
	v|frotter IMP&2s v|frotter IMP&2s pro:dem|ça v:mdl|aller&FUT&3s
	adv|mieux=better
	adj|petit&m adv|tout 
	pro:dem|ce$v:aux|être&PRES&3s co|non=no
	pro:dem|ce$v:exist|être&PRES&3s neg|pas det:art|un&m&sg n|monsieur&m
	v|regarder PRES&SUB&13s
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg adj|petit&f
	n|fille&f prep|avec prep|de&les n|couette&f PL
	pro:sub|on v|dire COND&3s |anaé
	adj|petit&m n|tout&m adj|rouge
	prep|que n|personne&f neg|ne n|bouge&m
	co|ah co|oui=yes
	adv|mais pro:sub|il pro:y|y pro:y|en v:aux|avoir&PRES&3s
	pro|plusieurs prep|de&les n|poisson&m PL
	adj|petit&m n|tout&m adj|blanc co|oh det:art|le&m&sg n|gourmand&m
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il
	v|manger PRES&SUB&13s 
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s 
	pro:sub|il v:aux|avoir&PRES&3s det:art|la&f&sg n|langue&f adv|toute
	n|blanche&f adv|parce pro:rel|que$pro:sub|il v|manger IMP&2s
	pro:int|quoi 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il
	v|manger PRES&SUB&13s 
	adv|d'accord
	pro:sub|il v|manger PRES&SUB&13s prep|de&le prep|de&le n|fromage&m
	adj|blanc conj|ou det:art|un&m&sg n|yaourt&m
	v|regarder IMP&2s adj|petit&m n|tout&m adj|vert&m
	v:aux|avoir&PRES&3s part|manger PP&m adv|trop prep|de
	n|dessert&m=dessert
	pro:sub|il v:aux|être&PRES&3s n|malade adv|parce
	pro:rel|que$pro:sub|il v:aux|avoir&PRES&3s adv|trop part|manger PP&m
	adj|petit&m n|tout&m adj|rose pro:sub|il pro:refl|se
	re#v|poser PRES&SUB&13s
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|bébé&m 
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|bébé&m prep|comme
	n|rose
	pro:dem|ce$v:aux|être&PRES&3s adj|petit&m n|tout&m adj|rose
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|bébé&m prep|comme
	n|rose
	conj|et det:art|le&m&sg adj|petit&m n|tout&m n|noir&m 
	on|chut pro:sub|il v|dormir PRES&3s prep|comme det:art|un&m&sg
	n|loir&m
	pro:sub|on v|regarder PRES&SUB&13s prep|de det:art|le$pro|autre&sg
	n|côté&m 
	part|taire PP&m v:mdl|savoir&PRES&12s v|regarder IMP&2s pro:sub|il
	pro:y|y v:aux|avoir&PRES&3s prep|de&les n|page PL prep|de
	det:art|le$pro|autre&sg n|côté&m part|taire PP&m pro:obj|te
	v|souvenir IMP&2s 
	adj|jaune n|poussin&m
	adv|encore det:art|un&m&sg n|câlin&m=coaxing
	det:art|un&m&sg n|peu&m adv|de n|eau&f adj|bleu&f
	pro:sub|je$pro:y|en v:mdl|vouloir&PRES&12s
	|omer pro:sub|il pro:refl|se$v|enrhumer IMP&2s part|taire PP&m
	v|entendre IMP&2s 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il part|faire PP&m
	|omer 
	pro:sub|il pro:obj|te v|regarder PRES&SUB&13s 
	co|oui=yes 
	co|bah v:mdl|aller&PRES&2s pro:y|y n|caresse&f det:art|le&m&sg
	v|asseoir&PASS&12s
	co|bah pro|toi&sg part|taire PP&m n|peu&m PL part|luire&PP&m
	n|dire&m
	pro:sub|je v|croire&PRES&12s pro:rel|que$pro:sub|il
	v:mdl|vouloir&PRES&3s pro:obj|te v|piquer INF det:poss|ton&m&sg
	n|gâteau&m
	co|bon pro:sub|on v|continuer PRES&SUB&13s det:art|le&m&sg n|livre
	conj|ou neg|pas 
	pro:sub|on pro:y|en v:aux|être&IMPF&3s prep|à&le n|poisson&m
	adj|rouge n|poisson&m adj|petit&m n|polisson&m
	adj|beau&m&sg=pretty n|oiseau&m adj|beau&m&sg=pretty n|oiseau&m
	adj|blanc co|voilà n|maman&f
	adj|vert&m adj|petit&m n|pois&m det:art|un&m&sg n|deux&m n|trois&m
	adv:place|voilà 
	n|papa&m 
	adj|rose n|bonbon&m on|miam pro:dem|ce$v:aux|être&PRES&3s 
	co|hum
	conj|et n|nuit&f n|noir&f
	part|taire PP&m pro:obj|me v|raconter PRES&SUB&2s det:art|une&f&sg
	n|histoire&f 
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg n|lune&f co|oui=yes
	pro:sub|elle v:aux|être&PRES&3s prep|de det:gen|quelle&f&sg
	n|couleur&f det:art|la&f&sg n|lune&f 
	pro:sub|elle v:aux|être&PRES&3s adj|jaune
	on|hop conj|et co|voilà part|finir PP&m
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:exist|être&PRES&3s
	pro:dem|ce n|livre adv:place|là 
	adv|d'accord
	co|ah
	pro:dem|ce$v:aux|être&PRES&3s prep|pour |omer 
	v|attendre IMP&2s part|taire PP&m v:aux|avoir&PRES&2s prep|de&les
	n|miette&f PL adv:place|là
	v:mdl|aller&PRES&2s pro:y|y pro:dem|ce$v:aux|être&PRES&3s
	pro|toi&sg pro:int|qui v|raconter PRES&SUB&2s
	pro:dem|ce$v:aux|être&PRES&3s pro:int|qui pro:ind|lui 
	adv|comment pro:sub|il pro:refl|se$v|appeler PRES&SUB&13s 
	co|ah co|bah co|oui=yes pro:dem|ça adv|aussi
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg n|lune&f
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg n|lune&f |barbapapa
	co|oui=yes
	det:art|une&f&sg n|télé&f=television |barbapapa
	conj|et pro:int|qui v:int|est–ce pro:int|qui
	v|regarder PRES&SUB&13s det:art|la&f&sg n|télé&f=television 
	part|taire PP&m v:aux|avoir&PRES&2s part|voir&PP&m
	v|regarder PRES&SUB&13s
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s det:art|un&m&sg adj|petit&m
	n|bébé&m pro:int|qui v:aux|être&PRES&3s prep|dans det:art|une&f&sg
	n|poussette&f pro:int|quoi 
	co|bah co|oui=yes
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s det:art|une&f&sg n|maman&f
	|barbapapa adv|aussi n|oui&m
	pro:dem|ce$v:aux|être&PRES&3s adj|pratique adv|de v:aux|être&INF
	det:art|un&m&sg |barbapapa adv|quand adv|même
	co|oh
	co|oui=yes
	co|hé v|regarder PRES&SUB&13s adv|bien v:int|est–ce adv|que
	pro:dem|ce$v:aux|être&PRES&3s prep|de&les n|escargot&m PL pro:dem|ça
	
	co|non=no pro:rel|que$v:int|est–ce adv|que
	pro:dem|ce$v:aux|être&PRES&3s 
	part|taire PP&m pro:sub|tu$v:aux|être&PRES&2s part|tromper PP&f
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s 
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s 
	adv|d'accord
	co|oui=yes pro:dem|ce$v:exist|être&PRES&3s adj|rose n|oui&m
	part|taire PP&m v|aimer PRES&SUB&2s adv|bien det:art|le&m&sg n|rose
	pro|toi&sg pro:sub|je v|croire&PRES&12s
	co|hum
	co|oui=yes
	pro:sub|il v|dormir PRES&3s pro:rel|où 
	co|hum
	conj|et pro:dem|ça pro:rel|que$v:int|est–ce adv|que
	pro:dem|ce$v:aux|être&PRES&3s 
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg n|queue&f prep|de
	n|renard&m part|taire PP&m v|croire&PRES&12s 
	co|oui=yes 
	conj|et adv:place|là pro:rel|que$v:int|est–ce adv|que
	pro:dem|ce$v:aux|être&PRES&3s 
	conj|et adv:place|là 
	conj|et adv:place|là 
	pro:sub|il v:aux|être&PRES&3s adj|bizarre det:dem|cet&m&sg
	n|oiseau&m det:art|un&m&sg adj|petit&m n|peu&m co|non=no 
	co|ouais=yes
	conj|et adv|puis pro:sub|il pro:y|y v:aux|avoir&PRES&3s
	pro:int|quoi adv|de pro|autre&sg 
	adv:place|là pro:dem|ce$v:exist|être&PRES&3s pro:rel|quoi 
	co|oui=yes conj|et adv:place|là 
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s
	pro:dem|ça 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|elle part|faire PP&m
	det:art|le$n|araignée&f prep|sur det:art|le&m&sg n|plafond&m 
	prep|dans det:poss|notre&sg n|maison&f pro:rel|que$v:int|est–ce
	pro:rel|que$pro:sub|elles v:mdl|faire PRES&3p det:art|les&pl
	n|araignée&f PL 
	co|oui=yes
	det:art|le$n|araignée&f pro:sub|elle part|faire PP&m
	det:art|une&f&sg n|toile&f
	co|oui=yes 
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg
	n|+n|ver+prep|de+n|terre&m^n|+n|ver+prep|de+n|terre&m=nightcrawler
	co|hum
	pro:dem|ça v|ressembler PRES&SUB&13s prep|à det:art|un&m&sg
	n|tout&m adj|petit&m n|serpent&m
	conj|et adv:place|là 
	co|hum
	co|euh neg|pas n|tout&m prep|à part|faire PP&m pro:sub|je
	v|croire&PRES&12s adv|que pro:dem|ce$v:aux|être&PRES&3s
	det:art|un&m&sg n|+n|mille+n|pattes&m
	co|bah pro:sub|je neg|ne v|croire&PRES&12s neg|pas adv|parce
	pro:int|que v|regarder PRES&SUB&13s det:art|les&pl n|araignée&f PL
	pro:sub|elles v:aux|avoir&PRES&3p num|huit n|patte&f PL
	conj|et part|luire&PP&m pro:sub|il v:aux|avoir&PRES&3s qn|plus
	prep|de num|huit n|patte&f PL
	det:art|un&m&sg n|+n|mille+n|pattes&m
	co|bah co|oui=yes
	pro:int|où v:int|est–ce adv|que part|taire PP&m v:aux|avoir&PRES&2s
	prep|vu det:art|une&f&sg n|tortue&f 
	co|non=no v|regarder IMP&2s pro:dem|ce$v:aux|être&PRES&3s
	det:art|un&m&sg n|cactus&m
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg
	v|planter PRES&SUB&13s
	part|taire PP&m pro:sub|tu$v:aux|être&PRES&2s part|tromper PP&f 
	co|ah part|taire PP&m pro:obj|me v:mdllex|faire PRES&12s
	det:art|la&f&sg n|bise&f 
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg pro:int|quoi 
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s 
	pro:dem|ce$v:aux|être&PRES&3s prep|à |aël adv|peut–être n|oui&m
	adv|mais pro:rel|que$v:int|est–ce adv|que
	pro:dem|ce$v:aux|être&PRES&3s 
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|calendrier&m
	prep|de n|lego&m PL=toy
	pro:dem|ce$v:aux|être&IMPF&3s det:art|le&m&sg n|calendrier&m
	prep|pour co|euh v|attendre INF det:art|le&m&sg n|père&m n|noël 
	adv|peut–être pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg
	n|cadeau&m co|oui=yes
	pro:dem|ça pro:sub|je pro:obj|me v|demander PRES&SUB&13s adv|bien
	pro:int|qui v:int|est–ce pro:int|qui v:aux|avoir&PRES&3s
	part|pouvoir&PP&m&sg v:mdl|faire INF prep|de&les n|étoile&f PL 
	pro:dem|ce$v:aux|être&PRES&3s pro:rel|qui 
	conj|et pro:rel|que$v:int|est–ce pro:rel|que$pro:sub|il pro:y|y
	v:aux|avoir&PRES&3s prep|sur det:art|les&pl n|étoile&f PL 
	prep|de&les n|gommette&f PL=sticker 
	part|taire PP&m pro:obj|le$v:poss|avoir&IMPF&12s part|faire PP&m
	prep|chez pro:rel|qui 
	det:art|une&f&sg chi|poile n|araignée&f
	co|bah co|oui=yes n|mai&m PL pro:sub|il pro:y|y pro:y|en
	v:aux|avoir&PRES&3s adv|partout pro:sub|il pro:y|y pro:y|en
	v:aux|avoir&PRES&3s adv|partout prep|dans det:poss|notre&sg
	n|maison&f
	co|hum pro:dem|ce$v:exist|être&PRES&3s neg|pas n|grave&m
	pro:dem|ce$v:aux|être&PRES&3s neg|pas n|grave&m
	adv|comme pro:dem|ça n|tout&m det:art|le&m&sg n|monde&m
	v|voir&FUT&3s det:art|les&pl n|toile&f PL adv|de n|araignée&f PL
	prep|de det:poss|notre&sg n|maison&f
	co|non=no pro:dem|ce$v:exist|être&PRES&3s neg|pas n|grave&m
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s n|babouche&f pro:int|qui
	v:aux|être&PRES&3s adv:place|là 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il part|faire PP&m
	adv:place|là n|babouche&f 
	co|oh pro:sub|il pro:y|y v:aux|avoir&PRES&3s det:art|une&f&sg
	adj|petit&f n|poussier&f adv:place|dessus
	pro:sub|il v|venir PRES&3s prep|de$pro:int|où pro:dem|celui–là 
	co|ah co|bon 
	co|bah pro:sub|on v|essayer FUT&3s prep|de det:art|le&m&sg
	re#v|coller INF prep|dans det:art|le&m&sg n|livre
	co|bah pro:sub|je v|penser IMP&2s pro:rel|que$pro:sub|il
	v:aux|être&PRES&3s prep|dans det:poss|ta&f&sg n|chambre&f pro:sub|on
	v:mdllex|aller&FUT&3s pro:obj|le v|chercher INF n|tout&m prep|à
	det:art|le$n|heure&f
	part|taire PP&m v:mdl|vouloir&IMP&2s pro:rel|que$pro:sub|on
	v|regarder PRES&SUB&13s det:dem|ce&m&sg pro:rel|que$pro:sub|il
	pro:y|y v:aux|avoir&PRES&3s prep|dans det:art|la&f&sg n|caisse&f
	prep|comme n|jouet&m PL 
	pro:dem|ça part|faire PP&m n|longtemps&m prep|que part|taire PP&m
	neg|ne v:poss|avoir&PRES&2s neg|pas part|jouer PP&m prep|avec
	det:dem|cette&f&sg n|caisse&f adv:place|là
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|lama&m
	pro:dem|ça v|ressembler PRES&SUB&13s det:art|un&m&sg adj|petit&m
	n|peu&m prep|à det:art|un&m&sg n|mouton&m co|oui=yes
	co|hein 
	adv|mais co|non=no pro:dem|ce$v:exist|être&PRES&3s neg|pas
	det:art|un&m&sg n|loup&m
