	part|taire PP&m pro:obj|te v|souvenir IMP&2s 
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s 
	conj|et pro:rel|que$v:int|est–ce pro:rel|que$pro:sub|il pro:y|y
	v:aux|avoir&PRES&3s pro:rel|que$v:int|est–ce pro:rel|que$pro:sub|il
	pro:y|y v:aux|avoir&PRES&3s adv:place|là v|regarder PRES&SUB&13s
	prep|sous det:poss|ton&m&sg n|gilet&m 
	part|taire PP&m pro:obj|te v|souvenir PRES&12s pro:dem|ce
	pro:rel|que$pro:sub|il pro:y|y v:aux|avoir&PRES&3s prep|sous
	det:poss|ton&m&sg n|gilet&m 
	part|taire PP&m pro:obj|me v|donner PRES&SUB&2s det:poss|ton&m&sg
	n|gilet&m 
	prep|à&le n|lieu&m prep|de v|passer INF det:art|la&f&sg
	n|serpillière&f prep|avec
	part|taire PP&m v:mdl|vouloir&PRES&12s pro:obj|le re#v|mettre INF
	det:art|le&m&sg n|gilet&m 
	co|non=no 
	co|ah co|bon
	part|taire PP&m v:mdl|vouloir&PRES&12s re#v|tourner INF v|voir&INF
	pro:dem|ce pro:rel|que$pro:sub|il pro:y|y v:aux|avoir&PRES&3s
	prep|dans det:art|la&f&sg n|caisse&f 
	co|oui=yes 
	part|taire PP&m det:art|les&pl v|emmener PRES&SUB&2s
	det:art|le&m&sg n|singe&m conj|et det:art|le&m&sg det:art|la&f&sg
	adj|petit&f n|bête&f 
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s 
	det:art|une&f&sg n|échelle&f 
	prep|pour v:mdl|aller&INF pro:int|où 
	prep|pour v:mdl|aller&INF pro:int|où 
	pro:dem|ce$v:aux|être&PRES&3s prep|pour v|monter INF pro:int|où 
	co|coucou=peekaboo pro:sub|je pro:obj|te v|voir&IMP&PRES&12s
	pro:dem|ce$v:aux|être&PRES&3s prep|pour v|monter INF pro:int|où 
	pro:int|où v:int|est–ce pro:rel|que$pro:sub|il pro:y|y
	v:aux|avoir&PRES&3s det:art|une&f&sg n|échelle&f prep|dans
	det:poss|notre&sg n|maison&f 
	det:art|le$n|échelle&f pro:int|qui v:aux|être&PRES&3s prep|dans
	det:poss|ta&f&sg n|chambre&f pro:dem|ce$v:aux|être&PRES&3s prep|pour
	v|monter INF pro:int|où 
	co|bah
	adv|quand pro:sub|on v|monter PRES&SUB&13s prep|sur
	det:art|le$n|échelle&f pro:sub|on v:mdl|aller&PRES&3s pro:int|où 
	pro:sub|on v:mdl|aller&PRES&3s prep|dans det:art|le&m&sg n|lit&m
	prep|de pro:rel|qui 
	co|non=no
	pro:dem|ce$v:aux|être&PRES&3s neg|pas pro|toi&sg pro:int|qui
	v:aux|être&PRES&2s prep|dans det:art|le&m&sg n|lit&m prep|de&le
	adj|haut&m
	pro:int|qui v:int|est–ce pro:int|qui v:aux|être&PRES&3s prep|dans
	det:art|le&m&sg n|lit&m prep|en adj|haut&m 
	adv:place|au–dessus prep|de pro|toi&sg 
	adv|comment pro:sub|il pro:refl|se$v|appeler IMP&2s
	det:poss|ton&m&sg n|frère&m 
	co|ah
	conj|et pro|toi&sg v:int|est–ce adv|que part|taire PP&m
	v|monter PRES&SUB&2s prep|de&les n|fois&f prep|sur det:poss|son&m&sg
	n|échelle&f 
	conj|et v:int|est–ce adv|que part|taire PP&m v:aux|avoir&PRES&2s
	det:art|le&m&sg adj|droit&m 
	part|taire PP&m v:aux|être&PRES&2s adj|sûr&f 
	pro:sub|il v:aux|être&PRES&3s adj|content&m |aël adv|quand
	part|taire PP&m v|monter PRES&SUB&2s prep|sur det:poss|son&m&sg
	n|échelle&f 
	co|hum 
	co|hum
	conj|et v:int|est–ce adv|que part|taire PP&m v:mdl|aller&PRES&2s
	prep|dans det:art|la&f&sg v|chambrer PRES&SUB&13s adv|de |arthur
	prep|de&les n|fois&f 
	co|oui=yes 
	pro:int|que$v:int|est–ce adv|que part|taire PP&m v:mdl|faire IMP&2s
	prep|dans det:art|la&f&sg v|chambrer PRES&SUB&13s adv|de |arthur 
	det:art|les&pl pro:int|quoi 
	det:art|les&pl n|bulle&f PL part|taire PP&m v:mdl|vouloir&PRES&12s
	v|dire INF 
	det:art|les&pl n|bulle&f PL prep|dans det:poss|sa&f&sg n|lampe&f 
	co|oui=yes 
	conj|et adv|puis pro:int|quoi adv|de pro|autre&sg 
	part|taire PP&m part|luire&PP&m v:mdl|faire PRES&12s prep|de&les
	n|câlin&m PL=coaxing 
	part|taire PP&m v:mdl|faire PRES&12s prep|de&les
	n|câlin&m PL=coaxing prep|à |arthur 
	co|hum
	pro:sub|ils v:aux|être&PRES&3p pro:int|où det:poss|ses&pl
	n|copain&m PL 
	pro:sub|ils v:aux|avoir&PRES&3p n|disparu&m
	co|non=no pro:sub|je v|penser IMP&2s neg|pas
	pro:rel|que$pro:sub|ils v:aux|être&PRES&SUB&3p adv:place|là |anaé
	co|oh
	pro:int|que$v:int|est–ce pro:int|que pro:dem|ce$v:aux|être&PRES&3s
	adv|que pro:dem|ça 
	pro:sub|je v|croire&PRES&12s pro:rel|que$pro:sub|il pro:y|y
	v:aux|avoir&PRES&3s
	co|ouais=yes part|taire PP&m v|voir&IMP&PRES&12s pro:sub|elle
	part|faire PP&m qn|plus prep|de n|bruit&m pro:dem|celle–là
	pro:sub|elle v:aux|être&PRES&3s adj|joli&f co|hein 
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s qn|plus prep|de n|pile&f PL
	adv|mais pro:rel|que$v:int|est–ce prep|que
	pro:dem|ce$v:aux|être&PRES&3s prep|comme n|animal&m&sg 
	n|comment&m pro:dem|ça pro:refl|se$v|appeler PRES&SUB&13s 
	det:art|une&f&sg 
	co|non=no
	det:art|une&f&sg n|grenouille&f 
	co|oui=yes
	n|comment&m pro:sub|elle part|faire PP&m det:art|la&f&sg
	n|grenouille&f 
	on|couacoua
	on|couacoua
	co|bah adv|parce adv|que part|taire PP&m pro:obj|te
	v|rappeler PRES&SUB&2s prep|avant pro:y|y v:aux|avoir&IMPF&3s
	det:art|un&m&sg n|truc&m prep|pour v:mdl|faire INF det:art|le&m&sg
	n|bruit&m prep|de det:art|la&f&sg n|grenouille&f adv:place|dedans
	adv|mais prep|comme pro:sub|il n|marche&f prep|plus pro:sub|on
	pro:obj|le$v:poss|avoir&PRES&3s part|enlever PP&m
	adv|parce adv|que
	pro:dem|ce$v:aux|être&PRES&3s prep|à pro|toi&sg
	pro:dem|ce$v:aux|être&PRES&3s det:poss|ma&sg n|cousin&f
	n|clémence&f pro:int|qui pro:obj|te pro:obj|le$v:poss|avoir&PRES&3s
	part|ramener PP&m prep|de v|chiner PRES&SUB&13s
	co|hum
	pro:sub|il v:aux|être&PRES&3s adj|joli&m co|hein 
	det:art|une&f&sg pro:int|quoi 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il pro:y|y
	v:aux|avoir&PRES&3s adv:place|dessus 
	pro:sub|on v|dire COND&3s det:art|un&m&sg n|peu&m adv|plutôt
	det:art|une&f&sg n|cuisse&f prep|de n|poulet&m
	pro:sub|ils pro:refl|se v:mdl|faire PRES&3p prep|de&les
	n|bisou&m PL 
	v|regarder PRES&SUB&13s adv|si pro:sub|il pro:y|y pro:y|en
	v:aux|avoir&PRES&3s det:art|un&m&sg pro|autre&sg adv:place|là
	adv|aussi
	co|oh conj|et adv|encore det:art|un&m&sg pro|autre&sg
	co|bah v|dire PRES&PASS&12s conj|donc pro:sub|il pro:y|y
	v:aux|avoir&PRES&3s adv|toute det:art|la&f&sg n|famille&f
	conj|et v|regarder IMP&2s pro:int|qui
	pro:sub|je$v:aux|avoir&PRES&1s part|trouver PP&m
	det:art|le&m&sg n|bébé&m adj|petit&m n|ours&m adj|brun&m
	adv|comment pro:sub|il pro:refl|se$v|appeler IMP&2s pro:ind|lui 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il v:aux|avoir&PRES&3s
	prep|dans det:poss|sa&f&sg n|main&f 
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|livre co|non=no 
	conj|et part|luire&PP&m pro:rel|que$v:int|est–ce
	pro:rel|que$pro:sub|il v:aux|avoir&PRES&3s prep|dans
	det:poss|sa&f&sg n|main&f 
	co|non=no pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|poisson&m
	pro:sub|on v:mdl|pouvoir&PRES&3s neg|pas pro:obj|le$v|enlever INF
	co|non=no
	co|ah co|oui=yes
	adv|mais
	co|bah pro:sub|je v|croire&PRES&12s pro:rel|que$pro:sub|on
	pro:sub|il$v:aux|avoir&PRES&3s part|ramener PP&m prep|dans
	det:art|la&f&sg n|chambre&f
	pro:sub|on v:mdl|aller&FUT&3s v|voir&INF n|tout&m prep|à
	det:art|le$n|heure&f
	adv|parce adv|que part|taire PP&m v:mdl|savoir&PRES&12s pro:sub|il
	pro:y|y v:aux|avoir&PRES&3s det:art|les&pl n|animal&m&pl adv|aussi
	pro:int|qui v:mdl|aller&PRES&3p prep|sur det:art|le&m&sg n|puzzle&m
	det:art|les&pl n|animal&m&pl prep|comme det:art|la&f&sg n|vache&f
	adv:place|là v|regarder PRES&SUB&13s
	part|taire PP&m v:mdl|vouloir&PRES&12s prep|que
	pro:sub|je$v:mdllex|aller&PRES&SUB&13s v|voir&INF adv|si pro:sub|je
	pro:obj|le v|trouver PRES&SUB&13s det:art|le&m&sg n|puzzle&m 
	co|bah pro:dem|ce$v:exist|être&PRES&3s n|pareil&m adv|que
	pro:dem|celle–là v|regarder PRES&SUB&13s
	pro:dem|ce$v:aux|être&PRES&3s det:art|le&m&sg n|pis&m
	pro:dem|ce$v:aux|être&PRES&3s det:art|les&pl n|tétine&f PL prep|de
	det:art|la&f&sg n|vache&f prep|pour v|boire&INF det:art|le&m&sg
	n|lait&m=milk
	co|hum
	pro:dem|ce$v:aux|être&PRES&3s n|pareil&m n|oui&m
	co|oui=yes
	conj|et pro:sub|elles v:aux|avoir&PRES&3p pro|toutes&f&pl
	det:art|les&pl num|deux prep|de&les n|tétine&f PL conj|et
	prep|de&les n|corne&f PL
	co|oui=yes conj|et adv|combien prep|de n|patte&f PL 
	pro:dem|ça part|faire PP&m adv|combien 
	part|taire PP&m n|compte&m PL 
	co|hum
	v|regarder IMP&2s
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s part|marquer PP&m
	part|sévir PP&m
	v|regarder IMP&2s
	pro:sub|tu v|tirer PRES&SUB&2s prep|sur det:art|la&f&sg adj|petit&f
	n|boule&f 
	co|oh
	pro:dem|ce$v:aux|être&PRES&3s det:art|le&m&sg n|lion&m 
	co|ouais=yes
	pro:dem|ce$v:aux|être&IMPF&3s det:art|le&m&sg n|cadeau&m prep|de
	|aurelle conj|et |alice
	part|taire PP&m pro:obj|te v|souvenir PRES&12s adv|de |aurelle
	conj|et |alice 
	pro:dem|ce$v:aux|être&PRES&3s prep|à pro|toi&sg
	v:int|est–ce adv|que part|taire PP&m pro:obj|te v|souvenir PRES&12s
	n|comment&m pro:sub|elle pro:refl|se$v|appeler PRES&SUB&13s
	pro:ind|leur adj|petit&f n|soeur&f prep|à |aurelle conj|et |alice
	
	pro:dem|ce$v:aux|être&PRES&3s prep|à pro|toi&sg
	pro:dem|ce$v:aux|être&PRES&3s n|rose 
	conj|et det:gen|quelle&f&sg n|couleur&f adv|aussi adv:place|là 
	pro:dem|ça pro:dem|ce$v:aux|être&PRES&3s det:gen|quelle&f&sg
	n|couleur&f 
	pro:dem|ce$v:aux|être&PRES&3s prep|comme det:poss|ton&m&sg |tee
	n|shirt&m=shirt conj|et det:poss|ton&m&sg n|collant&m
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg n|fleur&f 
	co|hum
	co|bah v:mdl|falloir&PRES&3s pro:rel|que part|taire PP&m
	v|tenir IMP&2s adj|fort&m co|hein
	co|oh pro:sub|il adj|court&m v|regarder PRES&SUB&13s
	pro:sub|il n|court&m
	on|tchou
	co|oh pro:sub|il v:mdl|aller&PRES&3s
	pro:obj|te$v|attraper INF=catch
	co|oh pro:sub|il v:exist|être&PRES&3s det:art|un&m&sg n|peu&m
	part|fatiguer PP&m pro:dem|ce n|lion&m
	v|regarder PRES&SUB&13s pro:dem|ça v|coincer PRES&SUB&13s
	adv:place|là
	part|taire PP&m v:aux|avoir&PRES&2s prep|vu pro:sub|il
	v:aux|avoir&PRES&3s det:art|la&f&sg n|tête&f pro:int|qui pro:refl|se
	v|coincer PRES&SUB&13s
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s det:art|le&m&sg
	n|fil&m=thread pro:int|qui v:aux|être&PRES&3s part|coincer PP&m
	adv:place|dedans
	adv|d'accord
	adj|gros&m n|câlin&m=coaxing
	adj|gros&m n|câlin&m=coaxing
	co|bon pro:sub|il pro:y|y v:aux|avoir&PRES&3s pro:int|qui adv|de
	pro|autre&sg adv:place|là–dedans 
	pro:sub|on v|dire COND&3s co|euh prep|de&les n|pomme&f PL
	pro:dem|ce$v:aux|être&PRES&3s prep|pour v|donner INF prep|à
	v|manger INF prep|à&les n|animal&m&pl
	co|hum part|taire PP&m v|croire&PRES&12s prep|que det:art|les&pl
	n|vache&f PL pro:sub|elles v|manger PRES&3p prep|de&les n|pomme&f PL
	
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|elles v|manger PRES&3p
	prep|chez n|mamie&f det:art|les&pl n|vache&f PL 
	co|hum co|hum
	conj|et pro:int|qui v:int|est–ce pro:int|qui det:poss|leur&sg
	v|donner PRES&SUB&13s prep|de det:art|le$n|herbe&f 
	pro|toi&sg part|taire PP&m det:poss|leur&sg v:aux|avoir&PRES&2s
	part|donner PP&m prep|de det:art|le$n|herbe&f
	det:art|le$pro|autre&sg n|jour&m 
	part|taire PP&m v:aux|avoir&PRES&2s neg|pas v:aux|avoir&PP&m&sg
	n|peur&f 
	co|non=no 
	pro:sub|elle v:aux|être&PRES&3s adj|juste adv:place|là
	v|regarder PRES&SUB&13s
	part|taire PP&m pro:obj|le$v:poss|avoir&IMPF&12s neg|pas
	part|voir&PP&f 
	co|hum pro:sub|elles v:mdl|aller&PRES&3p pro:refl|se v|régaler INF
	pro:sub|elles v:mdl|aller&PRES&3p pro:refl|se v|régaler INF
	det:art|les&pl n|vache&f PL 
	co|oui=yes 
	v|tenir IMP&2s v|regarder IMP&2s pro:sub|il pro:y|y
	v:aux|avoir&PRES&3s det:art|un&m&sg n|copain&m prep|pour
	det:art|les&pl n|vache&f PL
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il v:aux|avoir&PRES&3s
	pro:dem|ce n|cochon&m 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il v:aux|avoir&PRES&3s
	pro:dem|ce n|cochon&m 
	co|ah on|badaboum
	co|ohlàlà adv|mais pro:sub|il pro:y|y v:aux|avoir&PRES&3s n|tout&m
	pro:int|qui n|tombe&f
	v|tenir IMP&2s pro:sub|on v:mdl|aller&PRES&3s v:mdl|faire INF
	det:art|un&m&sg adj|petit&m n|peu&m prep|de n|place&f
	pro:sub|on v:mdl|aller&PRES&3s re#v|mettre INF pro:dem|ça
	co|non=no v|regarder PRES&SUB&13s adv|bien
	v:int|est–ce adv|que part|taire PP&m pro:obj|te
	v|rappeler PRES&SUB&2s adv|comment pro:dem|ça
	pro:refl|se$v|appeler PRES&SUB&13s 
	part|taire PP&m pro:obj|te v|rappeler PRES&SUB&2s adv|comment
	pro:dem|ça pro:refl|se$v|appeler IMP&2s det:art|le$n|animal&m&sg
	pro:int|qui v|mettre PRES&3s det:poss|son&m&sg n|bébé&m prep|dans
	det:poss|sa&f&sg n|poche&f 
	pro:dem|ce$v:aux|être&PRES&3s det:art|le&m&sg n|kangourou&m 
	co|oui=yes pro:dem|ce$v:exist|être&PRES&3s adv|bien
	det:art|le&m&sg n|bébé&m n|kangourou&m pro:sub|il
	v:aux|être&PRES&3s prep|dans det:art|la&f&sg n|poche&f prep|de
	det:poss|sa&f&sg n|maman&f
	adv|d'accord
	co|oui=yes
	on|miaou
	part|taire PP&m pro:obj|le$v:poss|avoir&PRES&2s part|voir&PP&m
	|gipsy pro:dem|ce n|matin&m 
	v:int|est–ce adv|que part|taire PP&m v:aux|avoir&PRES&2s prep|vu
	v:int|est–ce adv|que part|taire PP&m v:aux|avoir&PRES&2s
	part|voir&PP&m |gipsy adv|aujourd'hui 
	co|bah pro:dem|ce$v:aux|être&PRES&3s prep|à pro|toi&sg
	v:int|est–ce adv|que part|taire PP&m v:poss|avoir&PRES&2s
	part|voir&PP&m |gipsy pro:dem|ce n|matin&m prep|dans
	det:art|la&f&sg n|+n|salle+prep|de+n|bain 
	pro:dem|ce$v:aux|être&PRES&3s pro:rel|quoi pro:dem|ça 
	co|hum
	co|bah pro:dem|ce$v:aux|être&PRES&3s prep|de&les adj|petit&m PL
	n|bouton&m PL
	conj|et pro:dem|ça part|faire PP&m det:art|un&m&sg n|coeur&m
	prep|sur det:poss|ton&m&sg |tee n|shirt&m=shirt adv|comme
	pro:dem|ça
	det:art|un&m&sg n|gros&m n|coeur&m
	|omer part|taire PP&m v:exist|être&PRES&2s det:art|un&m&sg
	adj|petit&m n|peu&m adj|pénible adv:place|là
	co|ah co|oui=yes pro:sub|il v:aux|avoir&PRES&3s det:art|un&m&sg
	n|truc&m prep|sur det:poss|sa&f&sg n|tête&f
	co|oh
	pro:int|que$v:int|est–ce pro:int|que pro:dem|ce$v:aux|être&PRES&3s
	adv|que pro:dem|ça 
	co|oh v|dire PRES&PASS&12s adv|donc
	v|dire PRES&PASS&12s adv|donc
	part|taire PP&m v:aux|avoir&PRES&2s adv|déjà prep|vu
	det:art|un&m&sg n|clown&m prep|en adj|vrai&m 
	co|oui=yes 
	pro:sub|il v:mdl|faire IMPF&3s prep|de&les n|bêtise&f PL
	pro:dem|ce$v:aux|être&PRES&3s pro:int|qui pro:ind|lui 
	pro:dem|ce$v:aux|être&PRES&3s pro:rel|qui 
	pro:dem|ce$v:aux|être&PRES&3s prep|à pro|toi&sg
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s 
	co|hum
	conj|et pro:dem|ça pro:rel|que$v:int|est–ce adv|que
	pro:dem|ce$v:aux|être&PRES&3s 
	v|regarder IMP&2s
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|chevalier&m 
	n|chevalier&m 
	n|comment&m pro:dem|ça pro:refl|se$v|appeler PRES&SUB&13s 
	det:art|un&m&sg n|chevalier&m
	pro:int|que$v:int|est–ce adv|que pro:dem|ce$v:aux|être&PRES&3s 
	pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|lion&m pro:int|qui
	v:aux|être&PRES&3s part|dessiner PP&m prep|sur det:poss|son&m&sg
	n|bouclier&m
	conj|et pro:rel|que$v:int|est–ce pro:rel|que$pro:sub|il
	v:aux|avoir&PRES&3s prep|sur det:poss|sa&f&sg n|tête&f 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|ils
	v|mettre PRES&SUB&3p prep|sur det:poss|leurs&pl n|tête&f PL
	det:art|les&pl n|chevalier&m PL 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|ils
	v|mettre PRES&SUB&3p det:poss|tes&pl n|frère&m PL adv|quand
	pro:sub|ils pro:refl|se v|déguiser PRES&3p prep|en n|chevalier&m PL
	
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|ils pro:refl|se
	v|dire PRES&SUB&3p adv|alors pro|tous&m&pl det:dem|ces&m&pl
	n|bonhomme&m PL 
	pro:dem|ce$v:aux|être&PRES&3s det:art|la&f&sg n|maman&f
	adv|peut–être
	co|oui=yes 
	pro:dem|ce$v:aux|être&PRES&3s n|maman&f n|ours&m 
	n|papa&m n|ours&m n|maman&f n|ours&m
	det:art|une&f&sg pro|autre&sg n|maman&f n|ours&m
	pro:dem|ça pro:dem|ce$v:aux|être&PRES&3s det:art|le$n|éléphant&m
	adv|mais pro:sub|il v:aux|avoir&PRES&3s n|rien&m prep|à
	v:mdl|faire INF prep|avec adj|petit&m n|ours&m adj|brun&m
	co|ah co|bon
	co|hum
	pro:sub|il pro:obj|les v|écraser PRES&SUB&13s 
	pro:sub|il v:mdl|aller&PRES&3s part|luire&PP&m v:mdl|faire INF
	adv|mal
	co|oh v|regarder IMP&2s pro:rel|ce–que
	pro:sub|je$v:aux|avoir&PRES&1s part|trouver PP&m |anaé
	prep|à det:poss|ton&m&sg n|avis&m pro:rel|que$v:int|est–ce adv|que
	pro:dem|ce$v:aux|être&PRES&3s 
	prep|de n|charlotte&f
	part|taire PP&m v:mdl|vouloir&PRES&12s pro:rel|que$pro:sub|on
	part|luire&PP&m v|mettre PRES&SUB&13s 
	pro:dem|ce$v:aux|être&PRES&3s pro|toi&sg pro:int|qui pro:int|qui
	part|luire&PP&m n|mets&m conj|ou pro:dem|ce$v:exist|être&PRES&3s
	pro|moi&sg 
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il v:aux|avoir&PRES&3s
	det:poss|son&m&sg n|pantalon&m 
	part|taire PP&m v|croire&PRES&12s pro:int|que
	pro:dem|ce$v:aux|être&PRES&3s det:art|le&m&sg n|pantalon&m
	pro:int|qui dé#v|ranger PRES&SUB&13s 
	pro|moi&sg pro:sub|je v|croire&PRES&12s
	pro:dem|ce$v:aux|être&PRES&3s adv|parce pro:rel|que$pro:sub|elle
	v:aux|avoir&PRES&3s
	part|taire PP&m v|voir&IMP&PRES&12s pro:sub|elle
	v:aux|avoir&PRES&3s det:art|une&f&sg adv|trop adj|gros&f n|tête&f
	adv|alors pro:sub|elle v:aux|être&PRES&3s adv|trop adj|lourd&f
	n|mai&m PL adv|si pro:sub|on v|mettre PRES&3s adv|bien
	det:art|les&pl n|pied&m PL adv|comme pro:dem|ça
	v|regarder PRES&SUB&13s
	co|voilà adv:place|là pro:sub|elle v|tenir PRES&3s adj|assise
	part|taire PP&m part|luire&PP&m v|mettre PRES&12s det:poss|son&m&sg
	|tee n|shirt&m=shirt 
	pro:sub|il v:aux|être&PRES&3s prep|de det:gen|quelle&f&sg
	n|couleur&f det:poss|son&m&sg |tee n|shirt&m=shirt 
	part|taire PP&m v:mdl|aller&PRES&2s pro:y|y v|arriver INF
	part|taire PP&m v|croire&PRES&12s 
	pro:sub|je v:aux|être&PRES&1s neg|pas adj|sure
	prep|en part|faire PP&m pro:dem|ce$v:aux|être&PRES&3s
	det:art|une&f&sg n|veste&f part|taire PP&m v:mdl|savoir&PRES&12s 
	co|bah pro:dem|ce$v:aux|être&PRES&3s prep|pour v|mettre INF
	det:art|les&pl n|main&f PL
	adv|parce adv|que v|regarder IMP&2s pro:dem|ce$v:aux|être&PRES&3s
	det:art|les&pl n|manche PL
	v:mdl|falloir&PRES&3s pro:rel|que part|taire PP&m part|luire&PP&m
	v|mettre PRES&SUB&2s det:art|les&pl n|bras&m prep|dans
	det:art|les&pl n|manche PL
	co|ouais=yes adv|mais det:art|le&m&sg |tee n|shirt&m=shirt
	pro:sub|je v:mdl|savoir&PRES&12s neg|pas pro:int|où pro:sub|il
	v:aux|être&PRES&3s adv|parce adv|que part|taire PP&m
	v:mdl|savoir&PRES&12s det:art|le&m&sg |tee n|shirt&m=shirt
	pro:sub|il v:aux|être&PRES&3s adv|tout adj|petit&m adj|petit&m
	conj|et adv|peut–être pro:sub|il v:aux|être&PRES&3s prep|avec
	det:art|les&pl det:art|les&pl n|habit&m PL prep|de n|poupée&f PL
	adv:place|là–haut
	pro:dem|ce$v:aux|être&PRES&3s det:poss|son&m&sg n|pull&m co|oui=yes
	v:mdl|falloir&PRES&3s v|dire INF prep|que
	pro:dem|ce$v:aux|être&PRES&3s adv|tellement det:art|le&m&sg
	n|bazar&m prep|dans det:poss|votre&sg n|chambre&f prep|que
	pro:sub|on re#v|trouver IMP&2s neg|pas adj|grand&m n|chose=thing
	det:gen|quel&m&sg n|truc&m 
	co|bah co|oui=yes co|ta n|cuisine&f pro:sub|elle v:aux|être&PRES&3s
	part|casser PP&f
	n|comment&m pro:dem|ça pro:refl|se v:mdllex|faire PRES&3s
	pro:rel|que$pro:sub|elle adv|soit part|casser PP&f 
	pro:int|qui v:int|est–ce pro:int|qui
	pro:obj|le$v:poss|avoir&PRES&3s part|casser PP&f 
	co|bah co|tiens n|personne&f 
