	co|chut
	co|oui=yes n|mai&m PL pro:dem|ce$v:exist|être&PRES&3s n|pareil&m
	co|non=no co|non=no neg|pas prep|de n|piano&m |ael
	co|oui=yes co|ben n|pose&f prep|sur det:art|la&f&sg n|table&f
	part|chérir PP&m
	num|deux n|fois&f pro:sub|je v|croire&PRES&12s
	pro:sub|on v:mdl|aller&PRES&3s v:mdl|aller&INF prep|à&le |louvres
	adv|peut–être pro:sub|il pro:y|y v:aux|avoir&PRES&3s adv|encore
	det:art|le$n|exposition&f prep|sur |l'egypte
	|arthur
	co|oui=yes 
	co|chut pro|toi&sg part|taire PP&m v|commencer PRES&SUB&2s neg|pas
	co|hein
	co|chut conj|et pro|toi&sg part|taire PP&m pro:obj|te
	v|taire PRES&12s n|si&m pro:sub|il pro:obj|te v|plaire PRES&3s
	v:mdl|aller&PRES&3s v|chercher INF adv:place|là–haut adv|peut–être
	v:mdl|aller&PRES&3s v|voir&INF prep|dans det:poss|ma&sg n|chambre&f
	adv|si pro:sub|il pro:y|y v:aux|avoir&PRES&3s neg|pas
	det:art|une&f&sg n|boîte&f
	v|pousser IMP&2s pro|toi&sg |ael |ael co|allez v|pousser IMP&2s
	pro|toi&sg
	adv|parce pro:int|que pro:sub|elle v:exist|être&PRES&3s
	det:art|un&m&sg n|peu&m adj|longue&f det:dem|cette&f&sg n|histoire&f
	v|taire IMP&2s pro|toi&sg det:art|un&m&sg n|peu&m
	n|bouche&f
	v|tenir IMP&2s part|taire PP&m v:mdl|aller&PRES&2s pro:obj|le
	v|lire INF prep|dans det:poss|ta&f&sg n|chambre&f
	pro:sub|on neg|ne v:aux|avoir&PRES&3s neg|pas prep|de n|boîte&f
	pro:sub|on pro:y|en v|trouver FUT&3s det:art|une&f&sg n|tout&m
	prep|à det:art|le$n|heure&f
	co|allez
	v:mdl|aller&PRES&3s v|lire INF prep|dans det:poss|ta&f&sg
	n|chambre&f det:art|le&m&sg n|livre
	adv|maintenant adv|que part|taire PP&m v:mdl|savoir&PRES&12s
	v|lire INF
	co|non=no co|non=no part|taire PP&m det:art|le&m&sg n|lis&m neg|pas
	adv:place|ici adv|parce conj|que adv:place|là
	v|regarder PRES&SUB&13s
	prep|en qn|plus |aliyah pro:sub|elle v|voir&PRES&3s prep|plus
	n|rien&m
	part|taire PP&m pro:obj|te n|mets&m prep|à&le v|fondre PRES&3s
	prep|de&le n|canapé&m=canape
	co|ah co|non=no adv|mais co|hé part|taire PP&m n|lis&m prep|dans
	det:poss|ta&f&sg n|tête&f
	v:mdl|aller&PRES&3s pro:obj|te v|mettre INF prep|dans
	det:poss|ta&f&sg n|chambre&f prep|pour v|lire INF |ael pro:sub|on
	v|entendre PRES&3s n|tout&m adv:place|là
	v|arrêter PRES&SUB&13s adv|si pro:sub|il pro:obj|te
	v|plaire PRES&3s
	co|chut
	v|entrer IMP&2s pro|autres&pl v|entrer IMP&2s pro|autres&pl
	co|ouais=yes adv|comment part|taire PP&m v:mdllex|faire COND&12s
	det:art|le&m&sg n|matin&m co|hein n|si&m pro:sub|je n|peu&m PL
	prep|plus pro:obj|te$v|habiller INF 
	part|taire PP&m v:aux|être&COND&12s adv|bien part|embêter PP&m
	part|taire PP&m v:mdllex|pouvoir&IMP&2s pro:obj|le
	v:mdllex|faire INF co|ah co|ben pro:dem|ça
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg adj|bon&f
	n|nouvelle&f
	adv|doucement |ael |ael |ael
	co|hé part|taire PP&m v:mdl|vouloir&PRES&12s adv|bien
	v:mdllex|aller&INF pro:obj|me v|chercher INF part|taire PP&m
	v:mdl|savoir&PRES&12s pro|tous&m&pl det:art|les&pl adj|petit&m PL
	n|livre PL prep|de&les prep|de&les n|bébé&m PL adj|animal&m&pl
	co|merci
	pro:dem|ce$v:aux|être&PRES&3s pro:dem|ce n|matin&m
	pro:rel|que$pro:sub|elle v:mdl|aller&IMPF&3s prep|à n|pari&m PL
	pro:sub|je pro:obj|le$v:poss|avoir&PRES&1s v:aux|avoir&PP&m&sg
	prep|à&le n|téléphone&m=telephone n|tout&m prep|à
	det:art|le$n|heure&f
	co|oui=yes 
	co|ben pro:dem|ce$v:exist|être&PRES&3s neg|pas n|grave&m
	co|oui=yes n|mai&m PL pro:dem|ce$v:exist|être&PRES&3s n|bien&m
	adv|déjà
	v|tenir IMP&2s part|taire PP&m v|demander IMPF&12s pro:rel|ce–qui
	pro:y|y v:aux|avoir&IMPF&3s prep|comme n|fruit&m PL prep|à&le
	n|printemps&m pro:sub|il v:mdllex|aller&PRES&3s pro:y|y
	v:poss|avoir&INF det:art|les&pl n|fraise&f PL |ael adv|bientôt
	det:art|les&pl n|cerise&f PL pro:dem|ce$v:exist|être&PRES&3s
	qn|plus prep|à&le n|mois&m prep|de n|juin&m
	pro:sub|je$v|espérer IMP&2s pro:rel|que$pro:sub|on prep|en n|aura&f
	det:dem|cette&f&sg n|année&f adv|parce det:art|le$n|année&f
	adj|dernier&f pro:sub|on neg|ne pro:y|en v:aux|avoir&PRES&3s neg|pas
	v:aux|avoir&PP&m&sg
	co|chut
	co|hum
	co|ouais=yes
	v|arrêter IMP&2s |ael
	co|hum
	co|chut co|chut co|chut n|oui&m
	adv|mais pro:dem|ce$v:aux|être&PRES&3s prep|pour n|pouvoir&m
	v|sauter INF
	co|oui=yes
	co|ouais=yes
	co|ben co|oui=yes
	co|chut
	co|hé v|arrêter PRES&SUB&13s prep|de v:mdl|faire INF prep|de&le
	n|bruit&m
	|ael adv|d'accord 
	pro:sub|je v|croire&PRES&12s neg|pas part|chérir PP&m
	|ael
	pro:sub|il pro:y|en v:mdl|falloir&PRES&3s adv|de pro|autres&pl
	co|ouais=yes
	pro:sub|il pro:y|en v:mdl|falloir&PRES&3s co|euh n|cinq&m
	n|super&m
	adj|génial&m&sg part|chérir PP&m
	co|chut
	co|merci
	co|chut |ael
	|ael |ael |ael v:mdl|aller&PRES&3s v|mettre INF v|tenir IMP&2s
	co|chut adv|mais v|taire PRES&12s pro|toi&sg det:art|un&m&sg
	n|peu&m pro|toi&sg
	|ael part|taire PP&m n|peu&m PL neg|pas v|respirer INF n|moins&m
	adj|fort&m conj|ou v:mdllex|aller&INF pro:obj|te v|moucher INF
	pro|toi&sg 
	n|animal&m&pl
	|ael pro:sub|on v|dire COND&3s adv|que part|taire PP&m
	v|ronfler PRES&SUB&2s adv:place|là
	co|ben v:mdl|aller&PRES&3s v|respirer INF adv|ailleurs adv|alors
	adv|parce adv|que part|taire PP&m v:mdl|faire PRES&12s adv|trop
	prep|de n|bruit&m
	co|chut
	co|ben co|ben co|oui=yes n|mai&m PL prep|dans det:art|le&m&sg
	pro|un&m&sg adv|aussi
	co|ah co|oui=yes co|oui=yes
	co|oui=yes part|taire PP&m n|lis&m prep|dans det:poss|ta&f&sg
	n|tête&f conj|ou part|taire PP&m v:mdl|aller&PRES&2s prep|dans
	det:poss|ta&f&sg n|chambre&f
	|ael part|taire PP&m v:mdl|aller&PRES&2s prep|en v|chercher INF
	adv|de det:gen|autres&pl prep|de&les n|animal&m&pl 
	det:art|la&f&sg n|mission&f
	part|taire PP&m v:mdl|devoir&PRES&12s prep|en v|ramener INF
	n|cinq&m
	n|trois&m n|deux&m det:art|un&m&sg v|partir IMP&PRES&2p
	co|oh co|ben co|non=no n|cinq&m
	adv|alors n|trois&m conj|et adv|puis adv|encore n|trois&m co|allez
	v:mdl|aller&PRES&2s pro:y|y
	adv|d'accord n|quatre&m
	part|adjuger PP&m
	|ael
	|arthur
	part|taire PP&m v:aux|avoir&PRES&2s det:art|une&f&sg adj|drôle
	prep|de n|voix&f
	co|ah co|oui=yes
	conj|et |manu
	part|taire PP&m v:aux|avoir&PRES&2s n|vécu&m prep|dans
	det:art|la&f&sg n|brousse&f 
	co|ah adv|vite pro:sub|elle v:mdl|vouloir&PRES&3s det:art|un&m&sg
	pro|autre&sg adv|vite adv|vite adv|vite adv|vite adv|vite
	v:mdl|aller&PRES&3s v|chercher INF det:art|un&m&sg pro|autre&sg
	n|trois&m n|deux&m det:art|un&m&sg v|partir IMP&PRES&2p
	neg|ne$v|importer IMP&2s
	co|hum
	co|non=no pro:sub|il n|manque&m det:art|la&f&sg n|tortue&f
	co|oui=yes n|crocodile&m
