	co|ah co|bon
	v|attendre IMP&2s
	adv|d'accord
	part|taire PP&m v|écrire IMP&PRES&12s |chloé
	pro:dem|ce$v:aux|être&PRES&3s pro:dem|ca adv|que part|taire PP&m
	v:mdl|vouloir&PRES&12s
	pro:sub|il v:aux|être&PRES&3s conj|ou det:art|le&m&sg n|fer&m 
	adv|mais pro:sub|je pro:obj|te$v:poss|avoir&PRES&1s n|rien&m
	adj|demandé&m pro|toi&sg
	conj|et adv|alors n|si&m pro:sub|elle v:mdl|vouloir&PRES&3s
	pro:rel|que$pro:sub|il v|dormir PRES&SUB&13s prep|dans
	det:art|la&f&sg n|baignoire&f det:poss|son&m&sg n|bébé&m
	pro:int|que$v:aux|être&PRES&3s pro:dem|ce adv|que part|taire PP&m
	v|raconter PRES&SUB&2s
	co|non=no pro:dem|ce$v:aux|être&PRES&3s pro|toi&sg pro:sub|je
	|comrpends n|rien&m prep|à det:dem|ce&m&sg adv|que part|taire PP&m
	pro:obj|me v|dire PRES&PASS&12s det:poss|ma&sg n|chéri&f
	co|oui=yes pro:obj|te$v:poss|avoir&PRES&2s n|raison&f
	v:mdl|faire PRES&12s det:poss|ton&m&sg n|dessin&m
	pro:sub|il v:aux|être&PRES&3s prep|en n|fabrication&f
	|no pro:sub|il v:aux|être&PRES&3s prep|en n|train&m prep|de
	pro:refl|se v:mdllex|faire INF
	pro:sub|il pro:obj|te n|reste&m prep|de&le n|travail&m&sg prep|à
	v:mdl|faire INF det:poss|ma&sg n|fille&f
	|ahh
	adv|parce adv|que pro:sub|elle v:mdl|vouloir&PRES&3s v|jouer INF
	adv|si pro:sub|ils pro:y|y v:aux|être&PRES&3p
	co|merci det:poss|ma&sg |chloé
	co|oui=yes pro:sub|ils v:aux|être&PRES&3p adv|très
	adj|beau&m&pl=pretty det:poss|tes&pl n|dessin&m PL det:poss|ma&sg
	|chloé
	pro:obj|te$v:poss|avoir&PRES&2s adv|tout part|écrire PP&m 
	pro:obj|te$v:poss|avoir&PRES&2s n|écrit&m pro:int|quoi 
	part|taire PP&m pro:y|y v:mdl|aller&PRES&2s
	prep|dans det:poss|ta&f&sg n|chambre&f
	prep|sur det:art|le&m&sg n|bureau&m part|taire PP&m
	v|descendre PRES&12s adv|tout
	co|bah part|taire PP&m det:art|les&pl adj|amène&m PL=affable
	prep|à&le n|bord&m prep|de&les n|escalier&m PL conj|ou
	part|taire PP&m det:art|les&pl n|lance&f PL prep|de&les
	n|escalier&m PL
	co|non=no co|non=no pro:sub|je v|monter IMP&2s neg|pas pro|moi&sg
	co|non=no pro:sub|je n|reste&m adv:place|là
	|yen v:aux|avoir&PRES&3s qn|plus 
	co|stop
	co|ah n|excuse&f pro|moi&sg
	co|bah v|dire PRES&PASS&12s conj|donc co|ah
	pro:obj|te$v:poss|avoir&PRES&2s pro:rel|que$prep|à
	pro:obj|le$v|enlever INF cm|cm v|passer IMP&2s prep|de
	det:art|le$pro|autre&sg adj|coté&m
	co|na
	co|na
	|chloé cm|cm n|stop&m
	co|non=no co|non=no co|non=no part|taire PP&m part|luire&PP&m
	n|laisse&f PL v|mettre INF
	v|tenir IMP&2s n|mets&m n|mini&f=mini_skirt pro|toi&sg
	det:art|le&m&sg n|reste&m part|taire PP&m n|laisse&f PL
	v|mettre INF det:poss|ta&f&sg n|soeur&f
	co|na
	co|na
	co|na
	co|merci |chloé
