	part|taire PP&m v:aux|être&PRES&2s n|timide 
	pro|moi&sg pro:sub|je v:aux|être&PRES&1s neg|pas n|timide prep|avec
	det:art|les&pl n|gens
	pro:dem|ce$v:aux|être&PRES&3s pro:dem|ce$v:aux|être&PRES&3s
	n|maman&f 
	co|oh part|taire PP&m v|prendre PRES&IMP&12s part|taire PP&m
	part|taire PP&m prep|en v|prendre PRES&IMP&12s n|tout&m co|hein
	adv|si part|taire PP&m v:mdl|vouloir&PRES&12s pro:sub|on
	n|échange&m
	pro:sub|je v:mdl|aller&PRES&1s pro:obj|te v|donner INF
	det:art|un&m&sg n|gâteau&m
	v|donner IMP&2s
	pro|moi&sg pro:sub|je v:mdl|vouloir&PRES&12s neg|pas prep|de&les
	n|miette&f PL co|hein
	co|non=no
