	pro:dem|ce$v:aux|être&PRES&3s adv|très adj|facile 
	co|ah pro:dem|ce$v:exist|être&PRES&3s neg|pas adj|facile
	co|non=no
	adv|plutôt
	prep|pour v|enlever INF
	part|taire PP&m v:mdl|vouloir&PRES&12s
	co|bah v:mdl|aller&PRES&2s pro:y|y
	co|oh adv|si part|taire PP&m v:aux|être&PRES&2s adj|fort&m
	v|regarder IMP&2s
	co|euh n|force&f n|force&f
	pro:sub|ils conj|si$pro:y|en v|foutre&PRES&3p pro:dem|ça
	det:art|les&pl n|voisin&m PL
	adv|que part|taire PP&m
	v:mdl|faire PRES&12s v|voir&INF
	v|regarder IMP&2s
	pro:dem|ça
	part|taire PP&m det:art|les&pl re#v|mettre PRES&12s adv|après
	adv|d'accord 
	pro:sub|on v:mdl|pouvoir&PRES&3s prep|en v|mettre INF
	det:art|une&f&sg adv|comme pro:dem|ça
	v:mdl|faire PRES&12s v|voir&INF
	v|attendre IMP&2s
	pro:sub|je$v:aux|avoir&PRES&1s adv|jamais part|essayer PP&m
	adv|comme pro:dem|ça
	v|regarder IMP&2s
	part|taire PP&m v:aux|avoir&PRES&2s part|voir&PP&m 
	pro:dem|ça v|rouler PRES&SUB&13s adv|aussi adv|comme pro:dem|ça
	pro:sub|elle v:aux|avoir&PRES&3s adv|combien prep|de n|roue&f PL 
	co|ah adv|d'accord
	part|taire PP&m v:mdl|faire PRES&12s
	v|regarder IMP&2s
	det:art|un&m&sg n|deux&m n|trois&m
	n|trois&m n|roue&f PL
	co|oh co|bah pro:sub|elle v:aux|être&PRES&3s
	det:art|une&f&sg adj|drôle prep|de n|voiture&f pro:dem|ça
	det:art|un&m&sg n|peu&m
	pro:sub|elle v:aux|avoir&PRES&3s num|deux n|roue&f PL pro:int|qui
	v:aux|être&PRES&3p prep|à n|côté&m conj|et adv|puis n|deux&m
	n|roue&f PL pro:int|qui v:aux|être&PRES&3p prep|à&le adv:place|loin
	num|deux
	part|taire PP&m v|voir&IMP&PRES&12s pro:sub|elles
	v:aux|être&PRES&3p adv:place|près det:art|les&pl num|deux
	n|roue&f PL
	adv:place|là pro:sub|elles v:aux|être&PRES&3p adv:place|loin
	adv:place|loin
	conj|et pro:sub|elles v:aux|être&PRES&3p n|noir&f PL adv|aussi
	n|oui&m
	v|regarder PRES&SUB&13s prep|loin det:art|le$pro|une&f&sg prep|de
	det:art|le$pro|autre&sg
	conj|et adv|puis adv:place|là pro:sub|elles v:exist|être&PRES&3p
	n|proche PL
	prep|loin conj|et n|proche
	v|regarder IMP&2s |cellelà
	pro:sub|elle v|dessiner IMP&2s co|hein
	co|ah co|bah adv:place|là co|hein
	v|regarder IMP&2s conj|et pro:sub|on v:mdl|pouvoir&COND&3s
	adv|aussi pro:sub|on v:mdl|pouvoir&COND&3s v|essayer INF prep|de
	v:mdl|faire INF pro:dem|ça adv|aussi
	v|regarder IMP&2s
	co|ouf
	v:aux|avoir&PRES&1s part|faire PP&m n|pipi&m=peepee adv:place|là
	co|hein 
	adv|mais part|taire PP&m n|peu&m PL neg|pas v|demander INF
	prep|de$v:mdl|aller&INF prep|à&les n|toilette&f PL 
	co|hein 
	pro:sub|tu v:mdl|savoir&PRES&12s prep|que adv|maintenant
	v:mdl|aller&PRES&3s v:mdl|falloir&INF det:art|un&m&sg n|peu&m
	co|hein
	v|tenir IMP&2s
	pro:sub|on v|dire COND&3s det:art|un&m&sg n|aspirateur&m
	v|regarder PRES&SUB&13s
	co|oh adv:place|là det:art|la&f&sg n|tête&f
	co|ah n|tien&m PL pro:sub|il v:exist|être&IMPF&3s adv:place|là
	v|tenir IMP&2s
	adv|mais adv|vraiment det:poss|ta&f&sg n|voiture&f co|hein
	v:mdl|falloir&PRES&3s pro:obj|le$v|amener INF prep|à&le n|garage&m
	co|hein
	v:mdl|falloir&PRES&3s pro:obj|la v:mdl|faire INF v|réparer INF
	co|hein
	v|regarder IMP&2s
	prep|pour det:art|un&m&sg n|mécanicien&m
	det:art|le&m&sg n|monsieur&m pro:int|qui v|réparer PRES&SUB&13s
	conj|et adv:place|là pro:dem|ça v:mdl|pouvoir&PRES&3s prep|plus
	v|rouler INF
	v|regarder IMP&2s
	part|taire PP&m v:aux|avoir&PRES&2s part|voir&PP&m 
	pro:sub|elle v|rouler PRES&SUB&13s prep|plus n|bien&m adv:place|là
	adv|comme pro:dem|ça adv:place|ici
	adv|comme pro:dem|ça
	co|euh co|non=no v:aux|être&PRES&3s neg|pas adv|comme pro:dem|ça
	co|non=no
	v|regarder IMP&2s pro:dem|ce$v:aux|être&PRES&3s det:art|la&f&sg
	n|roue&f prep|de n|secours&m
	n|si&m adv|jamais part|taire PP&m n|crève&f PL
	pro:dem|ce$v:aux|être&PRES&3s neg|pas adv|comme pro:dem|ça 
	pro:dem|ce$v:aux|être&PRES&3s n|comment&m adv|alors 
	pro:dem|ce$v:aux|être&PRES&3s neg|pas det:art|une&f&sg n|voiture&f
	pro:dem|ça 
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg n|voiture&f
	conj|quand pro|même adv|encore 
	co|hein 
	part|taire PP&m v|voir&IMP&PRES&12s
	co|euh pro:sub|elle v:aux|avoir&PRES&3s v:aux|avoir&PP&m&sg
	det:art|un&m&sg |peutêtre det:art|un&m&sg n|accident&m co|non=no 
	pro:dem|ce$v:aux|être&PRES&3s neg|pas n|grave&m
	v|regarder IMP&2s
	adv|comme pro:dem|ça adv|aussi
	part|taire PP&m v|voir&IMP&PRES&12s
	co|oui=yes v|emmener IMP&2s adv:place|là prep|à&le n|garage&m
	co|ouais=yes adv|mais v:mdl|falloir&PRES&3s v|trouver INF
	det:art|un&m&sg adj|petit&m n|bonhomme&m pro:int|qui
	v:mdl|vouloir&IMP&PRES&SUB&13s n|bien&m det:art|le&m&sg pro:obj|te
	pro:obj|la v|réparer INF
	pro:sub|il v:aux|être&PRES&3s prep|à |chaley 
	co|mh
	v|regarder IMP&2s
	pro:ind|lui pro:dem|ce$v:aux|être&PRES&3s det:art|le&m&sg
	pro:dem|ce$v:aux|être&PRES&3s det:art|le&m&sg n|mécanicien&m
	co|bonjour
	co|ohlàlà adv|mais pro:sub|elle v:aux|être&PRES&3s adv|toute
	part|casser PP&f det:poss|votre&sg n|voiture&f
	pro:int|que$v:int|est–ce pro:rel|que$pro:sub|il
	conj|si$v:aux|être&PRES&3s n|passé&m 
	|qu'estce pro:rel|que$pro:sub|il part|luire&PP&m
	v:aux|être&PRES&3s part|arriver PP&m prep|à det:poss|ta&f&sg
	n|voiture&f |tim 
	co|bon
	co|bah adv|alors pro:sub|on v:mdl|aller&PRES&3s v|réparer INF
	n|tout&m pro:dem|ça
	pro:sub|on v:mdl|aller&PRES&3s v|commencer INF prep|par
	v|mettre INF det:art|les&pl n|roue&f PL prep|dans
	det:art|le$n|ordre&m
	pro:sub|on det:art|les&pl v|enlever IMP&2s pro|toutes&f&pl
	co|hop
	co|allez
	det:art|le&m&sg n|mécanicien&m pro:sub|il v:mdl|aller&PRES&3s
	re#v|mettre INF det:art|la&f&sg n|roue&f
	v|regarder IMP&2s
	co|hop
	pro:sub|il v:mdl|aller&PRES&3s prep|en v|chercher INF
	det:art|une&f&sg pro|autre&sg
	co|oh
	co|oh pro:dem|ce$v:exist|être&PRES&3s adj|lourd&m det:dem|ces&m&pl
	adj|gros&f PL n|roue&f PL
	pro:sub|il part|faire PP&m v|rouler INF
	co|ouille co|ouille co|ouille
	co|ah
	adv|oh_hisse adv|oh_hisse
	co|ah
	co|allez pro:sub|il v:mdl|aller&IMP&2s pro:sub|il
	v:mdl|aller&PRES&3s pro:obj|le$v|essayer INF prep|pour v|voir&INF
	n|si&m pro:dem|ça v|rouler PRES&SUB&13s
	co|oh pro:dem|ça v:mdl|aller&PRES&3s neg|pas adv|bien
	pro:sub|elle v:aux|avoir&PRES&3s part|faire PP&m det:art|un&m&sg
	adj|drôle prep|de n|bruit&m
	pro:sub|il n|manque&m |peutêtre prep|de det:art|le$n|essence&f
	co|hein 
	pro:int|où |estce pro:rel|que$pro:sub|elle v:aux|être&PRES&3s
	det:art|la&f&sg n|station&f 
	prep|pour v|prendre INF det:art|le$n|essence&f
	co|hein 
	pro:sub|elle v:aux|être&PRES&3s pro:int|où |tim 
	part|taire PP&m v|chercher PRES&SUB&2s 
	v|regarder IMP&2s
	pro:sub|elle v:aux|être&PRES&3s prep|vers det:poss|ton&m&sg
	n|armoire&f
	prep|vers det:poss|ton&m&sg n|armoire&f
	v|regarder IMP&2s pro:int|où pro:sub|elle v:aux|être&PRES&3s
	co|non=no pro:dem|ça pro:dem|ce$v:aux|être&PRES&3s prep|pour
	det:art|les&pl n|pompier&m PL
	pro:dem|ce$v:aux|être&PRES&3s |làbas
	n|approche&f adv:place|là v:mdl|aller&PRES&3s
	pro:dem|ce$v:aux|être&PRES&3s
	co|allez
	pro:sub|on v:mdl|aller&PRES&3s v:mdl|aller&INF v|prendre INF
	prep|de det:art|le$n|essence&f
	co|allez
	pro:sub|il v:aux|être&PRES&3s pro:int|où det:art|le&m&sg
	n|réservoir&m 
	pro:dem|ce$v:aux|être&PRES&3s pro:int|où pro:rel|que$pro:sub|on
	v|mettre PRES&3s det:art|le$n|essence&f 
	v:mdllex|aller&IMP&2p pro:sub|on v:mdl|aller&PRES&3s v|dire INF
	prep|que pro:dem|ce$v:aux|être&PRES&3s pro:dem|ça
	v|mettre IMP&2s prep|dans det:art|le&m&sg adj|petit&m n|trou&m
	adv:place|là
	adv:place|voilà
	conj|et adv|puis v:mdl|falloir&PRES&3s v:mdl|aller&INF
	|qu'estce pro:rel|que$pro:sub|il v:mdl|falloir&PRES&3s
	v:mdl|faire INF det:art|une&f&sg n|fois&f pro:rel|que$pro:sub|on
	v:aux|avoir&PRES&3s n|repris&m prep|de det:art|le$n|essence&f 
	pro:sub|on v:mdl|aller&PRES&3s v|payer INF
	co|euh co|tiens co|bah part|taire PP&m co|euh pro:sub|tu
	pro:obj|le$v|emmener PRES&SUB&2s v|payer INF
	det:art|la&f&sg n|caisse&f pro:sub|elle v:exist|être&PRES&3s
	det:art|un&m&sg n|peu&m prep|loin prep|pour v:mdl|aller&INF
	v|payer INF
	|qu'estce prep|que part|taire PP&m v|dire PRES&PASS&12s 
	co|éh co|éh co|éh adv|doucement |tim
	adv|doucement adv|doucement
	|tim
	|tim
	part|taire PP&m v|arrêter PRES&SUB&2s
	co|bah pro:dem|ce$v:exist|être&PRES&3s
	pro:dem|ce$v:exist|être&PRES&3s neg|pas det:art|un&m&sg n|garage&m
	pro:dem|ça
	pro:dem|ce$v:aux|être&PRES&3s det:art|une&f&sg det:art|une&f&sg
	n|casse&f
	co|hein
	pro:dem|ce$v:aux|être&PRES&3s adv:place|là pro:int|où
	part|taire PP&m v:mdl|aller&PRES&2s v|casser INF det:art|les&pl
	n|voiture&f PL pro|toi&sg 
	co|mh 
	co|attention |tim
	co|ouais=yes n|mets&m prep|dans det:art|le&m&sg n|coin&m
	|qu'estce prep|que part|taire PP&m v:mdllex|faire IMP&2s
	adv:place|là 
	part|taire PP&m dé#v|ménager PRES&SUB&2s n|tout&m adv:place|là
	adv|mais v|ranger PRES&SUB&13s det:art|les&pl det:poss|tes&pl
	n|voiture&f PL prep|dans det:art|le&m&sg n|garage&m
	co|mh co|oui=yes
	co|ouh co|la
	part|taire PP&m v:aux|avoir&PRES&2s det:art|le&m&sg n|hoquet&m
	pro|toi&sg
	co|ah
	pro:sub|elle v:aux|être&PRES&3s re#part|tourner PP&f
	det:art|un&m&sg n|peu&m co|ta
	co|oh co|oh co|oh co|oh co|oh co|oh co|la
	adv|doucement
	part|taire PP&m re#v|tourner PRES&SUB&2s prep|à&le n|travail&m&sg 
	co|mh pro:dem|ce$v:aux|être&PRES&3s pro|toi&sg pro:int|qui
	pro:obj|te$v|occuper PRES&SUB&2s prep|de&le n|garage&m
	v|tourner IMP&2s v|tourner INF det:art|le$n|ascenseur&m
	co|hop
	co|ah
	v:mdl|falloir&PRES&3s pro:obj|le re#v|monter INF adv|encore
	det:art|un&m&sg n|peu&m co|ouais=yes
	co|ouais=yes
	adv:place|voilà
	adv|très adv|bien
	conj|et adv:place|là pro:dem|ce$v:exist|être&PRES&3s adj|bon&m
	part|taire PP&m v:aux|être&PRES&2s prep|à&le n|maximum&m
	adv:place|là
	pro:dem|ce$v:aux|être&PRES&3s adj|bon&m adv|maintenant
	part|taire PP&m part|taire PP&m v:mdl|falloir&PRES&3s
	det:art|le&m&sg v:mdl|faire INF v|descendre INF
	adv|si part|taire PP&m v:mdl|vouloir&PRES&12s
	part|taire PP&m v|tourner PRES&SUB&2s prep|dans
	det:art|le$pro|autre&sg n|sens&m conj|pour det:art|le&m&sg
	v:mdl|faire INF v|descendre INF
	co|hein
	adv:place|voilà
	prep|avec det:art|la&f&sg n|main&f co|ouais=yes
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s det:art|la&f&sg n|méthode&f
	adj|brut&f adv|aussi
	co|ohlàlà
	co|oh co|oui=yes co|hein
	pro:dem|ça v|servir PRES&3s prep|à pro:rel|quoi pro:dem|ça
	n|tien&m PL adv|d'ailleurs
	co|mh
	adv|alors
	part|taire PP&m pro:obj|le$v:poss|avoir&PRES&2s part|laver PP&m
	det:poss|ta&f&sg n|voiture&f 
	pro:sub|elles v:aux|être&PRES&3p neg|pas det:art|un&m&sg n|peu&m
	adj|sale PL 
	co|non=no 
	conj|et co|oui=yes
	v|attendre IMP&2s
	pro:sub|elle v|tourner IMP&2s neg|pas adj|bien |cellelà
	pro:sub|elle v:exist|être&PRES&3s det:art|un&m&sg n|peu&m
	adj|gros&f part|taire PP&m v|voir&IMP&PRES&12s
	pro:sub|elle v:exist|être&PRES&3s det:art|un&m&sg n|peu&m
	adj|gros&f
	co|mh
	co|oh pro:sub|elle v:aux|être&PRES&3s prep|de n|travers&m
	v|attendre IMP&2s
	co|hop
	pro:sub|elle pro:y|y v|arriver PRES&SUB&13s
	pro:dem|ça pro:dem|ce$v:aux|être&PRES&3s det:art|le&m&sg n|camion&m
	pro:dem|ça
	pro:dem|ça n|marche&f neg|pas 
	co|euh co|oui=yes adv|mais adv:place|là
	pro:dem|ce$v:exist|être&PRES&3s adv:place|là
	pro:dem|ce$v:exist|être&PRES&3s adj|compliqué&m adv:place|là
	v|regarder IMP&2s
	adv|comme pro:dem|ça
	adv|si part|taire PP&m n|mets&m adv|comme pro:dem|ça pro:dem|ça
	v:mdl|aller&PRES&3s neg|pas
	adv|comme pro:dem|ça pro:dem|ça v:mdl|devoir&PRES&3s v|rentrer INF
	co|ah co|oui=yes pro:dem|ce$v:exist|être&PRES&3s neg|pas adj|facile
	co|hein pro:dem|ça
	part|taire PP&m v:mdl|faire PRES&12s adv|comme pro:dem|ça
	co|allez
	v:mdl|falloir&PRES&3s v:mdl|faire INF co|euh
	v:mdl|falloir&PRES&3s v|entendre INF det:art|le&m&sg n|bruit&m
	co|hein
	prep|sinon pro:dem|ça neg|pas
	on|pchit
	|qu'estce pro:rel|que$pro:sub|il pro:y|y v:aux|avoir&PRES&3s
	adv:place|dessous 
	co|hein 
	det:art|un&m&sg n|bonhomme&m 
	co|ah pro:dem|ce$v:aux|être&PRES&3s det:art|le&m&sg
	pro:dem|ce$v:aux|être&PRES&3s det:art|la&f&sg n|locomotive&f 
	co|éh co|éh co|éh co|éh
	pro:sub|on re#v:mdl|faire INF det:art|le&m&sg n|circuit&m 
	v:mdl|devoir&PRES&3s pro:y|y pro:y|en v:aux|avoir&INF prep|dans
	det:art|la&f&sg n|chambre&f prep|à n|côté&m adv:place|là
	adv|comme pro:sub|il v:mdl|falloir&PRES&3s
	co|bah pro:dem|ce$v:aux|être&PRES&3s det:art|un&m&sg n|bonhomme&m
	det:art|un&m&sg adj|petit&m n|garçon&m
	pro:sub|on v|essayer PRES&SUB&13s prep|de det:art|le&m&sg
	re#v:mdl|faire INF co|euh adv|comme pro:sub|il v:mdl|falloir&PRES&3s
	
	pro:dem|ça part|faire PP&m n|longtemps&m pro:rel|que$pro:sub|on
	pro:sub|il$v:aux|avoir&PRES&3s neg|pas re#part|faire PP&m
	pro:sub|il pro:refl|se$v|appeler PRES&SUB&13s n|comment&m 
	pro:refl|se$v|appeler PRES&SUB&13s n|comment&m 
	pro:sub|je v:mdl|savoir&PRES&12s neg|pas co|euh
	|julien
	co|non=no 
	pro:dem|ce$v:aux|être&PRES&3s n|bien&m |julien
	conj|et part|luire&PP&m pro:sub|il
	pro:refl|se$v|appeler PRES&SUB&13s n|comment&m 
	n|monsieur&m 
	n|monsieur&m n|comment&m 
	|polichiette 
	|polissi
	co|non=no 
	pro:dem|ce$v:aux|être&PRES&3s neg|pas pro:dem|ça 
	|polissi 
	pro:sub|je v:mdl|savoir&PRES&12s neg|pas pro:dem|ce adv|que
	part|taire PP&m
	co|oh co|non=no co|non=no
	pro:dem|ce$v:aux|être&PRES&3s neg|pas adv|comme pro:dem|ça
	pro:rel|que$pro:sub|on part|faire PP&m co|non=no
	v:mdl|faire PRES&12s adv|doucement
	adv|alors prep|après n|comment&m 
	co|euh co|mh co|mh
	v|attendre IMP&2s
	co|non=no pro:sub|je v:aux|être&PRES&1s prep|en n|train&m
	prep|de$v|essayer INF prep|de det:art|le&m&sg re#v:mdl|faire INF
	|tim
	co|hein pro:sub|on v:aux|avoir&PRES&3s part|essayer PP&m prep|de
	det:art|le&m&sg re#v:mdllex|faire INF
	pro:sub|je pro:obj|me v|souvenir PRES&12s prep|plus adv|d'ailleurs
	n|comment&m pro:sub|il v:mdl|falloir&IMP&2s v:mdllex|faire INF
	adv|comme pro:dem|ça 
	adv|après
	v|attendre IMP&2s
	pro:sub|il pro:y|en v:mdl|falloir&IMP&2s pro|un&m&sg
	det:art|un&m&sg adj|droit&m
	det:art|un&m&sg n|morceau&m det:art|un&m&sg n|peu&m adj|droit&m
	co|non=no co|non=no
	adv:place|là pro:dem|ça v|tourner PRES&SUB&13s adv|trop
	n|minou&m=kitty
	co|non=no co|non=no
	adv:place|là part|taire PP&m v:mdl|aller&PRES&2s neg|pas pro:y|y
	v|arriver INF adv:place|là
	adv|comme pro:dem|ça adv:place|là
	pro:int|où |estce pro:rel|que$pro:sub|il pro:y|y
	v:aux|avoir&PRES&3s det:art|un&m&sg n|morceau&m adj|droit&m
	adv:place|là 
	pro:sub|il prep|en n|manque&m pro|un&m&sg
	co|bah co|oui=yes
	adv:place|ici pro:y|y v:aux|avoir&IMPF&3s pro|un&m&sg
	v|attendre IMP&2s
	part|taire PP&m v:aux|être&PRES&2s neg|pas prep|de prep|sur
	det:gen|quelque n|chose=thing 
	pro:sub|je$pro:y|en
	pro:int|où |làbas 
	co|bah pro:sub|je det:art|les&pl v:aux|avoir&PRES&1s neg|pas
	part|ramener PP&m
	v|attendre IMP&2s
	pro:sub|ils v:aux|être&PRES&3p adv:place|là pro:sub|ils
	v:aux|être&PRES&3p adv:place|là
	pro:sub|je det:art|les&pl v:aux|avoir&PRES&1s part|ramener PP&m
	|tim
	part|taire PP&m v:aux|avoir&PRES&2s neg|pas pro:obj|le
	v|ramener INF
	v|regarder IMP&2s
	pro:sub|je det:art|les&pl v:aux|avoir&PRES&1s part|ramener PP&m
	pro:sub|je v:aux|être&PRES&1s n|allée&f det:art|les&pl
	v|chercher INF adv|déjà
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s det:art|un&m&sg n|truc&m
	pro:int|qui v:aux|être&PRES&3s prep|en adv|trop adv:place|là
	|tim
	part|taire PP&m n|peu&m PL prep|plus pro:obj|le v:mdllex|faire INF
	part|taire PP&m v|voir&IMP&PRES&12s
	|tim
	co|éh v|regarder IMP&2s
	pro:dem|ça pro:y|y v:exist|être&PRES&3s n|maman&f pro:sub|elle
	v:aux|avoir&PRES&3s adv|presque part|finir PP&m det:poss|ton&m&sg
	n|circuit&m
	|tim
	|tim
	prep|en n|train&m prep|de v|regarder INF det:art|les&pl
	n|+n|dessins+n|animés
	|tim
	pro:sub|je$v:aux|avoir&PRES&1s n|besoin&m prep|de pro|toi&sg
	conj|pour pro:obj|me$v|aider INF prep|à v|finir INF
	|tim
	pro:sub|je$v:aux|avoir&PRES&1s n|besoin&m prep|de pro|toi&sg
	conj|pour co|euh pro:obj|me$v|aider INF prep|à v|finir INF
	pro:sub|je$v:aux|avoir&PRES&1s n|besoin&m prep|de pro|toi&sg
	v|venir IMP&2s v|voir&INF
	co|si n|si&m v:mdl|falloir&PRES&3s pro:obj|me$v|aider INF
	pro:sub|il v:mdl|falloir&PRES&3s pro:obj|me$v|aider INF prep|à
	v|finir INF
	n|comment&m 
	n|maman&f pro:sub|elle pro:y|y v|arriver IMP&2s neg|pas
	pro:sub|elle v:aux|avoir&PRES&3s n|besoin&m prep|de pro|toi&sg
	pro|toi&sg part|taire PP&m v:exist|être&PRES&2s det:art|un&m&sg
	adj|grand&m n|technicien&m
	det:art|un&m&sg adj|grand&m
	adv|comment pro:sub|on v|appeler PRES&SUB&13s pro:dem|ça 
	det:art|un&m&sg adj|grand&m
	det:art|un&m&sg adj|grand&m |tim co|ouais=yes
	adv:place|voilà
	v|regarder IMP&2s
	v|regarder IMP&2s
	n|maman&f pro:sub|elle v:aux|avoir&PRES&3s adv|presque
	part|finir PP&m
	pro:sub|il v:mdl|falloir&PRES&3s pro:rel|que part|taire PP&m
	det:art|le$n|aide PL
	pro:sub|il n|manque&m prep|de&les n|morceau&m PL
	pro:y|y v:aux|avoir&PRES&3s pro:dem|ça n|oui&m
	co|bon
	co|ben
	pro:dem|ça v:mdl|aller&PRES&3s adv:place|là
	v|regarder IMP&2s v|regarder IMP&2s
	adv:place|là
	co|bon conj|et co|béh pro:sub|il prep|en n|manque&m det:art|un&m&sg
	n|morceau&m co|hein
	det:art|un&m&sg n|morceau&m
	conj|et adv|puis adv:place|là pro:sub|il prep|en n|manque&m
	pro:y|y pro:y|en v:aux|avoir&PRES&3s neg|pas prep|de$pro|autre&sg
	prep|dans det:poss|ta&f&sg n|chambre&f adv:place|là 
	prep|sous det:poss|ton&m&sg n|lit&m prep|par n|hasard&m
	adv:place|là
	co|ah v|tenir IMP&2s
	pro:sub|on v:aux|avoir&PRES&3s det:art|un&m&sg n|morceau&m
	co|euh
	prep|en n|manque&m co|hein
	part|taire PP&m v:mdl|aller&PRES&2s pro:int|où 
	co|attention co|ta n|tête&f co|hein
	co|ah co|oui=yes
	prep|à det:poss|tes&pl n|souhait&m PL co|hein
	pro:sub|je v:mdl|aller&PRES&1s v|chercher INF det:art|un&m&sg
	n|mouchoir&m
	v|tenir IMP&2s |tim
	part|taire PP&m pro:obj|te$v|essuyer PRES&SUB&2s=dry
	det:art|le&m&sg n|nez&m 
	co|hein 
	co|ouh co|ouh
	co|ouh co|ouh
	co|ouh co|ouh co|ouh co|ouh
	pro|moi&sg pro:sub|je$v|essuyer IMP&2s=dry
	adv:place|voilà
	|qu'estce prep|que part|taire PP&m v|dire PRES&PASS&12s 
	co|oh adv|mais part|taire PP&m v:aux|avoir&PRES&2s adv|vraiment
	adj|décidé&m prep|de$v:mdl|aller&INF pro:obj|te v|mettre INF
	prep|dans pro:dem|ce n|coin&m adv:place|là co|hein
	co|ah
	pro:y|y pro:y|en v:aux|avoir&PRES&3s adv|partout
	co|ah adv:place|là part|taire PP&m v|ranger PRES&SUB&2s
	pro|toutes&f&pl det:art|les&pl n|voiture&f PL
	pro:int|qui pro:dem|ce$v:exist|être&PRES&3s pro:rel|qui
	v|pleurer PRES&SUB&13s 
	det:art|les&pl n|enfant PL 
	|qu'estce pro:int|qui det:poss|leur&sg v:aux|être&PRES&3s
	part|arriver PP&m 
	adv:int|pourquoi pro:sub|ils v|pleurer PRES&3p det:art|les&pl
	n|enfant PL 
	pro:dem|ça n|casse&f det:art|les&pl n|oreille&f PL 
	co|non=no co|non=no co|non=no co|non=no
	adv|mais |amé part|taire PP&m v|voir&IMP&PRES&12s pro:sub|elle
	v:aux|être&PRES&3s part|occuper PP&f
	adv|si part|taire PP&m v|amener PRES&SUB&2s det:art|les&pl
	n|enfant PL pro:sub|elle v:mdl|aller&PRES&3s qn|plus v|entendre INF
	co|hein 
	adv|parce prep|que n|si&m pro:sub|ils v|pleurer PRES&3p conj|et
	pro:rel|que$pro:sub|ils v|casser PRES&3p det:art|les&pl
	n|oreille&f PL
	co|hein 
	n|montre&f v|voir&INF
	pro:sub|on v|ouvrir PRES&SUB&13s 
	pro:sub|on n|écoute&f 
	co|ouh co|la co|la
	v:mdl|falloir&PRES&3s adv|vite re#v|fermer INF co|hein
	|qu'estce pro:rel|que$pro:sub|ils v:aux|avoir&PRES&3p 
	pro:sub|on v:mdl|aller&PRES&3s |peutêtre det:poss|leur&sg
	v|demander INF pro:dem|ce pro:rel|que$pro:sub|ils
	v:aux|avoir&PRES&3p adv|quand adv|même
	|qu'estce pro:rel|que$pro:sub|il pro:y|y v:aux|avoir&PRES&3s
	det:art|les&pl n|enfant PL 
	pro:int|où pro:sub|ils v:aux|être&PRES&3p 
	co|oh pro:sub|ils v:aux|être&PRES&3p neg|pas adv:place|là
	pro:sub|ils v:aux|être&PRES&3p part|partir PP&m&pl
	pro:sub|ils v:aux|être&PRES&3p neg|pas part|partir PP&m&pl 
	adv|mais co|éh pro:sub|ils v:aux|être&PRES&3p pro:int|où
	pro:dem|ce$v:aux|être&PRES&3s prep|de&les n|enfant PL
	n|voiture&f PL adv|alors
	pro:dem|ce$v:aux|être&PRES&3s prep|de&les n|bébé&m PL
	n|voiture&f PL 
	co|oh
	adv|mais pro:rel|que$pro:sub|elles v:aux|avoir&PRES&3p n|faim&f
	co|ah
	v:mdl|falloir&PRES&3s pro:rel|que part|taire PP&m det:art|le&m&sg
	v|tourner PRES&SUB&2s adv|si pro:dem|ça n|marche&f neg|pas
	part|taire PP&m re#v|tourner PRES&SUB&2s
	conj|et adv:place|là co|hop pro:dem|ça pro:refl|se n|colle&f
	co|mh
	det:art|le$pro|autre&sg n|wagon&m 
	co|ah
	pro:sub|il pro:y|y v:aux|avoir&PRES&3s det:art|la&f&sg
	n|locomotive&f adv:place|là
	|qu'estce pro:rel|que$pro:sub|il pro:y|y v:aux|avoir&PRES&3s 
	pro:sub|il v|pleurer IMP&2s neg|pas 
	pro:sub|il n|manque&m co|euh
	|qu'estce prep|que part|taire PP&m v:mdllex|aller&PRES&2s
	pro:ind|leur v|donner INF prep|à v|manger INF 
	pro:dem|ce$v:aux|être&PRES&3s co|bon 
	pro:sub|elles v:aux|avoir&PRES&3p qn|plus n|faim&f 
	co|oh
	co|ah
	co|oh co|la
	co|oh co|non=no neg|pas prep|sous det:art|le&m&sg n|sou&m PL
	det:art|le$n|armoire&f
	adv|après pro:sub|on v:aux|avoir&PRES&3s prep|de&le adj|mal&m&sg
	prep|à v|rattraper INF
	co|oh
	re#part|tourner PP&f |cellelà
	co|oh
