allez ;eword tu ;eword te ;eword mets ;eword là ;eword
avec ;eword unballon ;eword de ;eword foot ;eword
mais ;eword il ;eword a ;eword pas ;eword debrassards ;eword arthur ;eword
mais ;eword non ;eword
cest ;eword unseau ;eword
tu ;eword es ;eword habillé ;eword
tu ;eword viens ;eword dire ;eword bonjour ;eword à ;eword aliyah ;eword
tu ;eword mettras ;eword deschaussures ;eword aussi ;eword
je ;eword crois ;eword quelles ;eword sont ;eword dans ;eword lasalledebain ;eword teschaussures ;eword
ael ;eword tu ;eword veux ;eword bien ;eword aller ;eword voir ;eword dans ;eword lachambre ;eword d ;eword anaé ;eword si ;eword tu ;eword trouves ;eword kirikou ;eword
ael ;eword cest ;eword bon ;eword il ;eword est ;eword en ;eword bas ;eword
tu ;eword vas ;eword lui ;eword dire ;eword arthur ;eword si ;eword tu ;eword montes ;eword dans ;eword lachambre ;eword tu ;eword lui ;eword dis ;eword dans ;eword lesescaliers ;eword
cest ;eword bon ;eword on ;eword la ;eword trouvé ;eword ael ;eword
il ;eword était ;eword en ;eword bas ;eword
je ;eword ne ;eword sais ;eword pas ;eword ael ;eword
va ;eword là ;eword haut ;eword unpetit ;eword peu ;eword
bon ;eword arthur ;eword monte ;eword dans ;eword lachambre ;eword
ael ;eword ael ;eword
tu ;eword vas ;eword ramener ;eword lemasque ;eword là ;eword haut ;eword
ben@i ;eword va ;eword va ;eword jouer ;eword dans ;eword lachambre ;eword alors ;eword
allez ;eword montez ;eword lesgarçons ;eword
ah ;eword mais ;eword cest ;eword pas ;eword vrai ;eword
aïe ;eword ael ;eword allez ;eword calme ;eword toi ;eword calme ;eword toi ;eword hop ;eword va ;eword dans ;eword tachambre ;eword
non ;eword non ;eword non ;eword non ;eword non ;eword ael ;eword tu ;eword remontes ;eword ça ;eword tout ;eword de ;eword suite ;eword
on ;eword verra ;eword ça ;eword plus ;eword tard ;eword
ael ;eword non ;eword va ;eword dans ;eword tachambre ;eword
elle ;eword est ;eword occupée ;eword anaé ;eword va ;eword dans ;eword lachambre ;eword
va ;eword donc ;eword ranger ;eword tonbazard ;eword àcôté ;eword de ;eword tonlit ;eword
parce ;eword que ;eword
oui ;eword
oui ;eword
ellessont ;eword dans ;eword lesaffaires ;eword de ;eword tasoeur ;eword je ;eword crois ;eword
euh ;eword je ;eword les ;eword ai ;eword vues ;eword hier ;eword
je ;eword lesai ;eword vues ;eword hier ;eword regarde ;eword dans ;eword legros ;eword panier ;eword ça ;eword doit ;eword être ;eword dans ;eword non ;eword avec ;eword leslivres ;eword
avec ;eword leslivres ;eword dans ;eword unepochette ;eword euh ;eword en ;eword plastique ;eword
ouais ;eword
tu ;eword les ;eword vois ;eword
wow@i ;eword ael ;eword
cest ;eword super ;eword beau ;eword
cest ;eword quoi ;eword ça ;eword
cest ;eword quoi ;eword comme ;eword animal ;eword
quest ;eword ce ;eword que ;eword cest ;eword comme ;eword animal ;eword
fais ;eword voir ;eword
ah ;eword daccord ;eword
cest ;eword très ;eword beau ;eword
ah ;eword oui ;eword oui ;eword
