tiens ;eword
non ;eword
unlit ;eword voyons ;eword
et ;eword un ;eword
oui ;eword cest ;eword parce ;eword que ;eword de ;eword cest ;eword unpeu ;eword déchiré ;eword
tu ;eword vas ;eword trouver ;eword tout ;eword ce ;eword qui ;eword est ;eword jaune ;eword
tim ;eword tu ;eword peux ;eword trouver ;eword
ça ;eword cest ;eword unechaussette ;eword
non ;eword
déjeuner ;eword
oui ;eword
tout ;eword cquest ;eword là ;eword
où ;eword y ;eword a ;eword lesceau ;eword dans ;eword cetteimage ;eword
hein ;eword
bravo ;eword
labrouette ;eword où ;eword elle ;eword est ;eword
rateau ;eword
il ;eword faut ;eword bien ;eword quon ;eword tentend ;eword
