cest ;eword qui ;eword qui ;eword a ;eword lu ;eword ça ;eword
cest ;eword ame ;eword
oui ;eword
hop ;eword là ;eword
pousser ;eword laporte ;eword
tu ;eword arrives ;eword encore ;eword à ;eword marcher ;eword dans ;eword tachambre ;eword
oh ;eword tu ;eword lui ;eword montres ;eword
mh ;eword mais ;eword dis ;eword donc ;eword elle ;eword est ;eword sale ;eword tapelle ;eword là ;eword
oui ;eword mais ;eword il ;eword aurait ;eword fallu ;eword la ;eword nettoyer ;eword avant ;eword parce ;eword que ;eword là ;eword
regarde ;eword ça ;eword
daccord ;eword
ben ;eword faudra ;eword quil ;eword fasse ;eword beau ;eword alors ;eword parce ;eword que ;eword
tu ;eword la ;eword feras ;eword sécher ;eword ausoleil ;eword
dans ;eword lesflaques ;eword deau ;eword tu ;eword vas ;eword la ;eword laver ;eword
tu ;eword crois ;eword
et ;eword tu ;eword crois ;eword quelle ;eword sera ;eword pas ;eword encore ;eword plus ;eword sale ;eword
non ;eword
mh ;eword
ah ;eword non ;eword tu ;eword as ;eword vu ;eword lechat ;eword
oui ;eword oui ;eword lechat ;eword de ;eword lau ;eword oui ;eword il ;eword
cest ;eword comme ;eword ça ;eword quil ;eword a ;eword fait ;eword lechat ;eword de ;eword lau ;eword quand ;eword il ;eword est ;eword tombé ;eword de ;eword de ;eword lafenêtre ;eword
ohlàlà ;eword
elle ;eword ta ;eword raconté ;eword
tu ;eword as ;eword entendu ;eword ce ;eword qui ;eword se ;eword disait ;eword
lagrosse ;eword
pfff ;eword
lapetite ;eword je ;eword crois ;eword que ;eword cest ;eword pour ;eword se ;eword diriger ;eword
cest ;eword pour ;eword pouvoir ;eword tourner ;eword
ah ;eword je ;eword sais ;eword pas ;eword je ;eword pense ;eword
il ;eword doit ;eword pas ;eword y ;eword avoir ;eword que ;eword ça ;eword pour ;eword tourner ;eword
fais ;eword voir ;eword
ah ;eword il ;eword sétait ;eword trompé ;eword dendroit ;eword
elle ;eword est ;eword où ;eword lagrande ;eword pile ;eword de ;eword bois ;eword là ;eword
elle ;eword est ;eword par ;eword làbas ;eword
oh ;eword
pourquoi ;eword il ;eword jette ;eword sonbois ;eword dans ;eword leau ;eword
cest ;eword pourquoi ;eword il ;eword jette ;eword lestroncs ;eword dans ;eword leau ;eword
hein ;eword
cest ;eword unebonne ;eword raison ;eword oui ;eword
oh ;eword attention ;eword
eh ;eword doucement ;eword leslivres ;eword hein ;eword
hein ;eword tu ;eword sais ;eword quil ;eword faut ;eword faire ;eword doucement ;eword
avec ;eword leslivres ;eword
oh ;eword tu ;eword es ;eword bien ;eword excité ;eword cematin ;eword là ;eword
questce ;eword qui ;eword se ;eword passe ;eword
hein ;eword
eh ;eword calmetoi ;eword
bien ;eword sûr ;eword
allez ;eword tu ;eword ramasses ;eword
tu ;eword remets ;eword droit ;eword là ;eword
mais ;eword si ;eword
regarde ;eword cest ;eword tout ;eword de ;eword travers ;eword
tu ;eword arrêtes ;eword de ;eword marcher ;eword sur ;eword leslivres ;eword
oui ;eword ben ;eword tu ;eword avec ;eword tespetits ;eword bras ;eword et ;eword tesgros ;eword muscles ;eword tu ;eword ramasses ;eword
ben ;eword
oui ;eword mais ;eword toi ;eword tu ;eword es ;eword fort ;eword
mais ;eword si ;eword
fais ;eword vois ;eword
ouh ;eword lala ;eword
ben ;eword si ;eword
tu ;eword vas ;eword arriver ;eword à ;eword le ;eword porter ;eword ça ;eword je ;eword pense ;eword
cest ;eword trop ;eword lourd ;eword
oh ;eword arrête ;eword eh ;eword oh ;eword oh ;eword oh ;eword oh ;eword oh ;eword
tu ;eword le ;eword remets ;eword droit ;eword
encore ;eword
oh ;eword
ravas@c ;eword
uncamion ;eword quoi ;eword
des@c ;eword
ah ;eword descend ;eword
oui ;eword descend ;eword
je ;eword sais ;eword pas ;eword
attention ;eword regarde ;eword
attention ;eword il ;eword va ;eword sortir ;eword par ;eword lautre ;eword côté ;eword
questce ;eword que ;eword tu ;eword as ;eword ramassé ;eword
regarde ;eword y ;eword en ;eword a ;eword unautre ;eword
hop ;eword là ;eword
ah ;eword bon ;eword lescamions ;eword ils ;eword font ;eword tchou ;eword tchou ;eword
ah ;eword
ça ;eword me ;eword paraît ;eword ça ;eword me ;eword paraît ;eword bizarre ;eword ça ;eword
drôle ;eword de ;eword camion ;eword hein ;eword
ah ;eword ouais ;eword pour ;eword uncamion ;eword il ;eword faut ;eword unegrosse ;eword place ;eword oui ;eword
je ;eword tentends ;eword bien ;eword tim ;eword hein ;eword
on ;eword est ;eword pas ;eword loin ;eword là ;eword
hein ;eword cest ;eword pas ;eword lapeine ;eword de ;eword crier ;eword
ah ;eword bon ;eword
ouh ;eword lalapff ;eword ouh ;eword lalaregarde ;eword ils ;eword ont ;eword fait ;eword destonneaux ;eword là ;eword
ils ;eword ont ;eword fait ;eword destonneaux ;eword
questce ;eword quil ;eword a ;eword fait ;eword le ;eword
il ;eword est ;eword allé ;eword trop ;eword vite ;eword
il ;eword faut ;eword aller ;eword doucement ;eword hein ;eword là ;eword hein ;eword
faut ;eword lui ;eword dire ;eword à ;eword toncamion ;eword de ;eword pas ;eword aller ;eword trop ;eword vite ;eword
hein ;eword parce ;eword que ;eword cest ;eword unedescente ;eword dangereuse ;eword là ;eword
ah ;eword si ;eword si ;eword il ;eword avait ;eword ledroit ;eword mais ;eword faut ;eword quil ;eword arrive ;eword doucement ;eword
sil ;eword arrive ;eword trop ;eword vite ;eword yyy ;eword
il ;eword il ;eword a ;eword unaccident ;eword
voilà ;eword
eh ;eword oui ;eword
là ;eword il ;eword en ;eword a ;eword eu ;eword un ;eword
non ;eword regarde ;eword tu ;eword vois ;eword
il ;eword est ;eword rentré ;eword aussi ;eword dans ;eword
si ;eword tu ;eword vois ;eword il ;eword aurait ;eword dû ;eword freiner ;eword avant ;eword parce ;eword que ;eword là ;eword
ah ;eword ohlàlà ;eword ben ;eword faut ;eword appeler ;eword lespompiers ;eword
vite ;eword regarde ;eword il ;eword y ;eword a ;eword lespompiers ;eword làbas ;eword
qui ;eword
qui ;eword va ;eword vite ;eword sur ;eword laroute ;eword
ah ;eword faut ;eword pas ;eword aller ;eword trop ;eword vite ;eword hein ;eword
ils ;eword se ;eword sont ;eword pas ;eword fait ;eword mal ;eword
ben ;eword ils ;eword ont ;eword eu ;eword de ;eword lachance ;eword alors ;eword mais ;eword
ah ;eword bon ;eword
questce ;eword quils ;eword vont ;eword faire ;eword comme ;eword travail ;eword
ah ;eword cest ;eword ça ;eword leurtravail ;eword
manger ;eword cest ;eword dutravail ;eword
tu ;eword trouves ;eword toi ;eword
cest ;eword dutravail ;eword de ;eword manger ;eword
manger ;eword proprement ;eword oui ;eword ça ;eword cest ;eword dutravail ;eword
cest ;eword laferme ;eword de ;eword mimi ;eword
ben ;eword oui ;eword mais ;eword ils ;eword lont ;eword déjà ;eword vu ;eword je ;eword pense ;eword
audernier ;eword enregistrement ;eword y ;eword avait ;eword déjà ;eword eu ;eword ladémonstration ;eword de ;eword
hein ;eword tu ;eword leur ;eword a ;eword montré ;eword déjà ;eword
mais ;eword bon ;eword si ;eword tu ;eword veux ;eword on ;eword peut ;eword remontrer ;eword hein ;eword
quils ;eword ont ;eword pas ;eword bien ;eword vu ;eword
ah ;eword non ;eword lesdents ;eword hein ;eword
déjà ;eword ellessont ;eword cassées ;eword lestiennes ;eword alors ;eword si ;eword en ;eword plus ;eword tu ;eword
regarde ;eword on ;eword tire ;eword sur ;eword lespetites ;eword ficelles ;eword et ;eword hop ;eword
tiens ;eword maintenant ;eword tu ;eword peux ;eword ouvrir ;eword si ;eword tu ;eword veux ;eword
bon ;eword ben ;eword on ;eword referme ;eword alors ;eword
cest ;eword lapeine ;eword de ;eword tout ;eword sortir ;eword si ;eword tu ;eword joues ;eword pas ;eword effectivement ;eword
amik@c ;eword
questce ;eword que ;eword cest ;eword amik@c ;eword
ah ;eword bon ;eword
oui ;eword cest ;eword undrôle ;eword de ;eword nom ;eword oui ;eword kramik@c ;eword euh ;eword
cest ;eword
ça ;eword me ;eword dit ;eword quelquechose ;eword ça ;eword
leslocomotives ;eword ça ;eword va ;eword pas ;eword sauver ;eword lesgens ;eword hein ;eword
ben ;eword non ;eword
cest ;eword fait ;eword pour ;eword tirer ;eword deswagons ;eword cest ;eword tout ;eword
oh ;eword doucement ;eword
pauvre ;eword babar ;eword
tu ;eword peux ;eword lenlever ;eword puis ;eword tu ;eword leposes ;eword doucement ;eword
hein ;eword
leroi ;eword babar ;eword
tu ;eword es ;eword sur ;eword tontrône ;eword
non ;eword
doucement ;eword
chut ;eword ça ;eword fait ;eword trop ;eword de ;eword bruit ;eword pour ;eword lesgens ;eword en ;eword dessous ;eword
lesvoisins ;eword en ;eword dessous ;eword ils ;eword vont ;eword pas ;eword être ;eword contents ;eword
mais ;eword questce ;eword que ;eword tu ;eword en ;eword sais ;eword
peutêtre ;eword quils ;eword dorment ;eword hein ;eword
si ;eword ladame ;eword elle ;eword travaille ;eword lanuit ;eword je ;eword crois ;eword donc ;eword heuh ;eword
elledoit ;eword dormir ;eword lejour ;eword
si ;eword
tu ;eword vas ;eword où ;eword en ;eword vacances ;eword
ah ;eword
ah ;eword ben ;eword vient ;eword par ;eword là ;eword
là ;eword làbas ;eword on ;eword va ;eword dire ;eword cest ;eword lamer ;eword
ben ;eword faut ;eword ranger ;eword alors ;eword si ;eword tu ;eword veux ;eword passer ;eword sinon ;eword tu ;eword vas ;eword casser ;eword lecircuit ;eword là ;eword
non ;eword ah ;eword brutus ;eword
attends ;eword
regarde ;eword ce ;eword quon ;eword va ;eword faire ;eword
regarde ;eword regarde ;eword
on ;eword va ;eword faire ;eword durangement ;eword à ;eword labri ;eword
hop ;eword là ;eword
on ;eword voit ;eword plus ;eword rien ;eword
ouais ;eword mais ;eword si ;eword tu ;eword ten ;eword vas ;eword on ;eword va ;eword plus ;eword te ;eword voir ;eword
maman ;eword elle ;eword va ;eword sennuyer ;eword sans ;eword toi ;eword
on ;eword va ;eword pas ;eword pouvoir ;eword discuter ;eword
oh ;eword il ;eword y ;eword a ;eword unepanne ;eword regarde ;eword
ouh ;eword latu ;eword as ;eword unpneu ;eword crevé ;eword là ;eword
ben ;eword là ;eword regarde ;eword cest ;eword crevé ;eword
ben ;eword si ;eword
faut ;eword réparer ;eword hein ;eword laroue ;eword là ;eword
mais ;eword si ;eword si ;eword cest ;eword crevé ;eword
regarde ;eword tu ;eword vois ;eword cest ;eword tout ;eword penché ;eword comme ;eword ça ;eword
regarde ;eword cest ;eword crevé ;eword là ;eword
il ;eword est ;eword tout ;eword
si ;eword là ;eword regarde ;eword
regarde ;eword
regarde ;eword faut ;eword le ;eword retourner ;eword
oh ;eword daccord ;eword on ;eword découvre ;eword
faut ;eword réparer ;eword hein ;eword
tu ;eword vas ;eword chercher ;eword desoutils ;eword
vite ;eword vite ;eword va ;eword chercher ;eword
tu ;eword las ;eword trouve ;eword
apporte ;eword
apporte ;eword là ;eword
ça ;eword y ;eword est ;eword tu ;eword as ;eword trouvé ;eword
apporte ;eword là ;eword dans ;eword tachambre ;eword
on ;eword va ;eword réparer ;eword
allez ;eword
viens ;eword on ;eword va ;eword voir ;eword ce ;eword quon ;eword peut ;eword faire ;eword
viens ;eword on ;eword va ;eword voir ;eword ce ;eword quon ;eword peut ;eword y ;eword faire ;eword
alors ;eword questce ;eword quon ;eword peut ;eword faire ;eword à ;eword cettepour ;eword réparer ;eword ça ;eword
questce ;eword que ;eword tu ;eword as ;eword dans ;eword tacaisseàoutils ;eword là ;eword
questce ;eword que ;eword cest ;eword letruc ;eword orange ;eword
cest ;eword fait ;eword pour ;eword quoi ;eword
cest ;eword fait ;eword pour ;eword
pour ;eword percer ;eword
ça ;eword sera ;eword oh ;eword quest ;eword ce ;eword qui ;eword comment ;eword ça ;eword sappelle ;eword ce ;eword qui ;eword est ;eword fait ;eword pour ;eword percer ;eword
une ;eword
pour ;eword percer ;eword cest ;eword une ;eword
perceuse ;eword
bzz@o ;eword
alors ;eword fais ;eword voir ;eword
ben ;eword regarde ;eword ce ;eword que ;eword ça ;eword fait ;eword
questce ;eword que ;eword ça ;eword fait ;eword si ;eword on ;eword fait ;eword bzz@o ;eword
voilà ;eword après ;eword questce ;eword quil ;eword faut ;eword faire ;eword
questce ;eword quil ;eword faut ;eword faire ;eword
voilà ;eword
ah ;eword lemarteau ;eword ça ;eword ça ;eword va ;eword être ;eword radical ;eword ça ;eword
toc ;eword toc ;eword toc ;eword voilà ;eword
et ;eword puis ;eword là ;eword
peutêtre ;eword unpeu ;eword tchi ;eword tchi ;eword couic ;eword
voilà ;eword
ah ;eword oui ;eword quand ;eword on ;eword sen ;eword est ;eword servi ;eword on ;eword met ;eword à ;eword côté ;eword daccord ;eword
et ;eword là ;eword
oh ;eword regarde ;eword ça ;eword rentre ;eword
et ;eword si ;eword on ;eword mettait ;eword ça ;eword unevis ;eword et ;eword unécrou ;eword
fait ;eword voir ;eword
hop ;eword
voyons ;eword voir ;eword
peutêtre ;eword ça ;eword marcherait ;eword mieux ;eword toncamion ;eword
hein ;eword
il ;eword va ;eword aller ;eword plus ;eword vite ;eword
tu ;eword vas ;eword voir ;eword ça ;eword
ouh ;eword lalaregarde ;eword
ah ;eword essaie ;eword
je ;eword suis ;eword sure ;eword quil ;eword va ;eword mieux ;eword rouler ;eword
oh ;eword ça ;eword va ;eword bien ;eword alors ;eword
tu ;eword reviens ;eword nous ;eword voir ;eword après ;eword
viens ;eword viens ;eword voir ;eword
je ;eword crois ;eword quon ;eword peut ;eword encore ;eword faire ;eword quelquechose ;eword
viens ;eword voir ;eword on ;eword va ;eword laméliorer ;eword encore ;eword unpeu ;eword
oh ;eword latu ;eword en ;eword as ;eword perdu ;eword unchausson ;eword
oh ;eword oui ;eword ça ;eword va ;eword tellement ;eword vite ;eword que ;eword
oh ;eword ben ;eword alors ;eword tu ;eword as ;eword déjanté ;eword comme ;eword on ;eword dit ;eword
on ;eword arrête ;eword tout ;eword
tim ;eword se ;eword nettoie ;eword lesorteils ;eword
cest ;eword comme ;eword ça ;eword que ;eword tu ;eword travailles ;eword toi ;eword
aumilieu ;eword tu ;eword tarrêtes ;eword tu ;eword dis ;eword ah ;eword cest ;eword lheure ;eword de ;eword me ;eword nettoyer ;eword lesorteils ;eword ah ;eword
alors ;eword fais ;eword voir ;eword
voilà ;eword hop ;eword là ;eword
unpetit ;eword coup ;eword de ;eword
ça ;eword y ;eword est ;eword ça ;eword lui ;eword a ;eword remit ;eword lesidées ;eword en ;eword place ;eword
je ;eword sais ;eword pas ;eword
je ;eword cherche ;eword ce ;eword quon ;eword peut ;eword lui ;eword faire ;eword
ah ;eword ah ;eword ah ;eword ah ;eword questce ;eword quon ;eword pourrait ;eword lui ;eword faire ;eword
tourne ;eword pour ;eword redresse ;eword unpetit ;eword peu ;eword là ;eword
ah ;eword ben ;eword voilà ;eword
faudra ;eword quon ;eword lui ;eword recolle ;eword ça ;eword aussi ;eword hein ;eword
questce ;eword
oh ;eword cest ;eword qui ;eword
alors ;eword ça ;eword peut ;eword être ;eword qui ;eword
cest ;eword personne ;eword
unfantôme ;eword
ils ;eword ont ;eword bon ;eword dos ;eword lesfantômes ;eword hein ;eword
hein ;eword
ils ;eword te ;eword
là ;eword il ;eword y ;eword a ;eword marqué ;eword quoi ;eword là ;eword
attention ;eword éléphant ;eword sur ;eword legarage ;eword
ça ;eword cest ;eword unpanneau ;eword hein ;eword quon ;eword pourrait ;eword mettre ;eword sur ;eword lebord ;eword de ;eword laroute ;eword
ça ;eword serait ;eword quelquechose ;eword hein ;eword
non ;eword là ;eword il ;eword y ;eword a ;eword marqué ;eword un ;eword
et ;eword là ;eword il ;eword y ;eword a ;eword marqué ;eword
et ;eword là ;eword il ;eword y ;eword a ;eword marqué ;eword deux ;eword
undeux ;eword
tu ;eword as ;eword deux ;eword vitesses ;eword
mh ;eword
et ;eword ça ;eword cest ;eword laceinture ;eword de ;eword sécurité ;eword
cest ;eword pour ;eword attacher ;eword lespieds ;eword
et ;eword taclé ;eword là ;eword fait ;eword voir ;eword
laclé ;eword
ah ;eword
et ;eword tonklaxon ;eword il ;eword est ;eword où ;eword
et ;eword il ;eword fait ;eword pas ;eword beaucoup ;eword de ;eword bruit ;eword tonklaxon ;eword
ah ;eword
ah ;eword oui ;eword ça ;eword cest ;eword
tu ;eword tu ;eword las ;eword pas ;eword perdu ;eword
tu ;eword las ;eword enlevé ;eword plutôt ;eword
et ;eword ben ;eword
ben ;eword te ;eword gratte ;eword pas ;eword lesyeux ;eword après ;eword
ah ;eword évidemment ;eword
jaurais ;eword dit ;eword te ;eword gratte ;eword pas ;eword latête ;eword tu ;eword aurais ;eword fait ;eword comme ;eword ça ;eword
cest ;eword ça ;eword
cest ;eword bien ;eword ce ;eword qui ;eword me ;eword semblait ;eword
oh ;eword ben ;eword oui ;eword tu ;eword vois ;eword javais ;eword encore ;eword pas ;eword vu ;eword ça ;eword
on ;eword sen ;eword rappelait ;eword plus ;eword
où ;eword estce ;eword quelle ;eword est ;eword aufait ;eword tapetite ;eword pelle ;eword là ;eword
hier ;eword tu ;eword voulais ;eword la ;eword reconstruire ;eword hier ;eword matin ;eword
fais ;eword voir ;eword là ;eword
tu ;eword me ;eword fais ;eword penser ;eword
mécanique ;eword
ouh ;eword lail ;eword y ;eword a ;eword unsinge ;eword qui ;eword
monter ;eword dessus ;eword et ;eword il ;eword saute ;eword
mh ;eword
je ;eword sais ;eword pas ;eword si ;eword elle ;eword marche ;eword encore ;eword dailleurs ;eword
parce ;eword que ;eword
ah ;eword oui ;eword ah ;eword oui ;eword
oh ;eword super ;eword
ouh ;eword lalalala ;eword
bom ;eword bom ;eword bom ;eword
comment ;eword ça ;eword marche ;eword ça ;eword
tu ;eword te ;eword rappelles ;eword tim ;eword
moi ;eword je ;eword men ;eword rappelle ;eword plus ;eword
comme ;eword ça ;eword peutêtre ;eword
ouais ;eword comme ;eword ça ;eword
tiens ;eword ça ;eword on ;eword va ;eword le ;eword pousser ;eword là ;eword
vous ;eword vous ;eword en ;eword servez ;eword plus ;eword trop ;eword
on ;eword va ;eword le ;eword mettre ;eword là ;eword pour ;eword linstant ;eword
ça ;eword prend ;eword de ;eword laplace ;eword
oh ;eword cest ;eword merveilleux ;eword il ;eword marche ;eword
viens ;eword
fais ;eword le ;eword revenir ;eword vers ;eword nous ;eword
tim ;eword viens ;eword voir ;eword
eh ;eword je ;eword me ;eword souviens ;eword plus ;eword là ;eword
il ;eword y ;eword a ;eword quelquechose ;eword
viens ;eword viens ;eword maider ;eword si ;eword il ;eword te ;eword plaît ;eword
tim ;eword
tim ;eword
oh ;eword ils ;eword se ;eword sont ;eword enfermés ;eword là ;eword
ah ;eword oui ;eword
eh ;eword tim ;eword
tu ;eword laisses ;eword rentrer ;eword si ;eword il ;eword te ;eword plaît ;eword
oui ;eword viens ;eword tim ;eword
viens ;eword avec ;eword moi ;eword
tim ;eword tu ;eword te ;eword pousses ;eword de ;eword derrière ;eword laporte ;eword
cest ;eword dangereux ;eword
on ;eword joue ;eword pas ;eword avec ;eword lesportes ;eword
viens ;eword voir ;eword on ;eword va ;eword jouer ;eword avec ;eword lhélicoptère ;eword là ;eword
lespetits ;eword bonhommes ;eword
regarde ;eword
