come/m^i sm1s-t^f2-om2s-button-rv-m^pt 14-pants(14) so_and_so(1a,2a)
see-m^i cp house(9,10|6)
come/m^i sm1s-t^f2-om2s-button-rv-m^pt 14-pants(14)
sm2s-t^p_know-m^s if-take_off-m^pt
a_name come/m^i sm1p-t^f2-see-m^pt 9
sister(1a,2a) a_name cp 10-wh 10-thing(9,10) 10
sm2-t^p_do-m^in-wh loc loc
sm2-t^p_do-m^in-wh loc loc
sm2-t^p_like-m^in if-play-m^pt 2
sister(1a,2a) a_name
wh
sm1s-become_hungry-t^pf-m^in
ij pap(9,10) ng cp9 loc
av 2s ng sm2s-t^p-om9-cook-m^in cp wh
1s sm1s-become_hungry-t^pf-m^in
ij av cd sm2s-become_hungry-t^pf-m^in sm1s-t^p_do-m^s-wh
ng om1-beat-m^i
ng beat-m^i take_out-m^i towel(9,10) 9 9 2-person(1,2) loc
av a_name sm2s-t^p_do-c-m^in child(1irg) 1 sm2s-cp 1-aj q
cp wh sr1-say/t^pf-m^pt-rl cp brother(1a,2a) a_name
cp 5
ij om5-come-c-m^i loc
a_name ng om1-go/c-m^i loc
come/m^i loc a_name
sm1s-t^f1-om2s-come-m^in if-see-c-m^in cm q sm2s-wear-t^pf-m^pt wh underpants(9,10) 9
sm9-ng-twist-nt-m^i
come/m^i sm1s-t^f1-om2s-come-m^s if-show-m^in
ij sm1s-dress-t^pf-m^in wh
1s a_name sm1s-t^ne-sm1s-om2s-deceive-m^pt
cd sm2s-t^p_say-m^in-wh
q cp 2p
ij sm1s-t^p_see-m^s cm sm2s-t^p-om1p-deceive-m^pt
q 5-european(5,6) cp5 av
2s ng cp2s loc
a_name sm2s-t^p_say-m^in-wh
7 cp wh
ij 2s a_name pap(9,10) cp9 loc pr 3-hut(3,4)-lc
sm1s-t^p_come-m^s cp9 wh
remain-m^i a_name sm1-t^p-come-m^in
cj 9 remain-m^i
eat-m^i 2s a_name
sm1s-t^p-om2s-leave_behind-ap-m^in
sm1s-t^p-om2s-leave_behind-ap-m^in 2s my_child(1irg)
2s my_child(1irg) sm1p-t^f1-om2s-leave_behind-ap-m^in
