10-slobber(9,10) 10 10-2s
leave-m^i if-rf-take-ap-m^pt cj sm1s-t^p-eat-m^pt
sm1s-t^f1-om2s-beat-m^in a_name
sm1s-t^f1-om2s-beat-m^in
loc ng sm2s-t^f1-if-climb-m^in
loc ng sm2s-t^f1-if-climb-m^in a_name
2s a_name loc ng sm2s-t^f1-if-climb-m^in
sm1s-t^p-om10-wipe-m^in
ij
5 5 sm1s-om5-take-t^pf-m^pt-rl
abandon-m^i loc sm1s-t^ne-sm1s-sit/t^pf-m^pt
a_name ng sm2s-t^ny-give-p-m^x 5-porridge(5,6)
1s ng sm1s-t^p-go-m^x blanket(9,10)-lc 9-2s
sm1s-t^p_sit-m^s av
sm1s-t^p_sit-m^s av
5-sun(5,6) ng sm1s-t^p.om5-feel-m^x
sm1s-t^f4-om2s-give-m^in 10-cat(9,10)
see-m^i 10-cat(9,10)
sm1s-t^.om2s-give-m^in 10-cat(9,10)
a_name come/m^i loc
sm1s-t^f2-om2s-give-m^in 10-cat(9,10)
come/m^i see-m^i 10-cat(9,10)
come/m^i see-m^i
come/m^i give-m^i 10
come/m^i give-m^i 10-cat(9,10)
sm1s-t^f2-give-m^in cat(9,10) 1s
om1s-give-m^i 5
