come-c-m^i thing(9,10) 9-1s
cp2s aj
ng sm2s/t^np-om9-take-m^x cj
sm1s-t^ne-sm1s-om2s-step-t^pf-m^pt
ng sm2s/t^np-om9-take-m^x
sm1s-t^p-om9-throw-m^in
sm1s-t^p-om9-throw-m^in thing(9,10) 9-2s
ng cp 9-1s
sm1s-t^p_throw-m^in thing(9,10) 9-2s cj
ng cp 9-1s
sm1s-t^p_throw-m^in thing(9,10) 9-2s cj
ng cp 9-1s
cp 10 mother(1a,2a)
cp 10 a_name
cp 10 mother(1a,2a) ij
ng sm2s/t^np-om10-take-m^x
10 cp 10 wh
cp 10-1s
10 cp 10 wh
sm2s-ng-t^hlola-sm2s-take-m^i 5-something(5,6)
sm1s-t^f1-om10-take-m^in
av sm1s-om2s-step-t^pf-m^in
sm1s-t^p-grind-m^in
come-rv/c-m^i thing(9,10) 9 9-2s
ng sm2s-t^f1-if-om9-grind-m^in
cp 10 10 sm1s-om10-grind/t^pf-m^pt-rl
ng sm2s-t^f1-if-om9-grind-c-m^in
sm1s-om9-grind/t^pf-m^in
om9-grind-m^i cp 9
sm9-run_away-t^pf-m^in
sm1s-om9-grind/t^pf-m^in
take-m^i 9 sm2s-t^p.om9-grind-m^s
om9-take-m^i
grandmother(1a,2a) sm1-say/t^pf-m^in
sm2s-t^p-be_greedy-m^in a_name
sm1s-t^f2-take-m^in 10-peg(9,10)
a_name 10 sm1s-t^p_say-m^in
sm1s-t^p_say-m^in sm1s-t^f1-come-m^pt if-om10-do-ap-m^pt
a_name 10-thing(9,10) 10-1s
10 a_name
cp 10-1s 10-thing(9,10) 10
9 cp 9-1s bible(9,10)
1s sm1s-t^f2-rf-sweep-ap-m^in
a_name sm1s-t^p_play-m^in cj 2s
sm1s-t^p-refuse-m^in
sm1s-t^p_say-m^in sm1s-t^p_play-m^pt cj 2s
sm2s-t^p_say-m^in sm2s-t^p-refuse-m^pt
sm1s-t^p_play-m^in cj 2s
ht sm1s-t^p_thrash-m^s 10
cp 10 a_name
om1-thrash-ap-m^i
om1-thrash-ap-m^i
sm2s-t^p_thrash-ap-m^s lr sm17-come-rv/c-t^pf-p-m^pt-rl 3-soil(3,4)
see-m^i sm2s-come-rv/c-t^pf-m^pt 9
sm2s-t^p-see-m^in wh
sm2s-come-rv/c-t^pf-m^in 9
ht sm1s-t^p.om2s-tell-m^s
stick(9,10)/dim cp 9
a_name cp 1-chief(1,2)
ij
10 cp 10-1s
ij rain(9,10) sr9-t^p_come-m^pt-rl
a_name ij sm2s-t^p_see-m^s rain(9,10) sr9-t^p_come-m^pt-rl cj a_place
see-m^i loc rain(9,10) sr9-t^p_come-m^pt-rl cj a_place
see-m^i rain(9,10) sr9-t^p_come-m^pt-rl cj a_place
see-m^i a_place
ij ng cp9 loc 9 sm2s-om9-jump-c-t^pf-m^pt-rl
sm1s-t^f2-om9-take-m^in
sm1s-t^f2-om9-take-m^in thing(9,10) 9 9-1s
sm1-t^ps-sm1-t^po-om9-throw-m^pt
ij
a_name sm1s-t^p_want-m^in thing(9,10) 9-1s sm9-ng-throw-p-m^x
a_name sm2s-t^pp-sm2s-play-m^pt-wh pr house(9,10|6)/lc pr loc
sm2s-t^p_do-m^in-wh
???
sm17-say/t^pf-p-m^in sm1p-t^p_play-c-m^sp av
grab-m^i 5
a_name lr sm1s-t^ne-sm1s-grab/t^pf-m^pt loc
ij 1s sm1s-t^p-fear-m^in
abandon-m^i sm1s-t^p_pass-m^s
a_name come-c-m^i 5-5-aj ij
ij a_name
sm1s-t^f1-om2p-do-ap-m^in 10 cd sm1-t^f4-play-m^pt
ij abandon-m^i ps/home loc
become_silent-m^i sm2s-t^p-hear-m^pt
a_name sm1-make_big/t^pf-m^in 6-eye(5,6)
cp wh 1
a_name om1-speak-c-m^i cj 2s
cj 1s sm1s-t^p-know-m^in
1s sm1s-om1-tell-t^pf-m^in
cj 1s sm1s-t^p-know-m^in
sm1s-t^p-know-m^in
ij
run_away-m^i a_name sm1s-t^f1-om2s-look-ap-m^pt
cp2s 14-lie(14)
cp2s 14-lie(14)
cp2s 14-lie(14) a_name
cat(9,10) cp 9
mouse(9,10)
cat(9,10)
cp wh
mouse(9,10)
a_name ht cj 1s sm1s-t^p_do-m^s mouse(9,10)
mouse(9,10)
ij 2s
a_name cj 2s do-m^i av
a_name leave-m^i child(1irg)
om1s-throw_on_ground-ap-m^i
throw_on_ground-ap-m^i child(1irg) 1 1 ps/home
om1-throw_on_ground-m^i
sm1s-t^p_say-m^in sm2s-t^p_throw_on_ground-m^s child(1irg) 1
a_name sm1s-scratch-p-t^pf/m^in
ij ij a_name
ij av av
cp loc
om1s-grab-m^i
come/m^i
a_name sm2s-t^p-refuse-m^in
sm2s-t^p-refuse-m^in loc
om1s-do-m^i
a_name sm2s-t^p.om1s-tickle-m^s
sm2s-ng-put-m^i av
sm2s-t^p_do-m^s av
a_name sm2s-t^p_do-m^in loc
sm2s-t^p_run_away-m^in loc
come/m^i ij sm2s-t^p_sleep-m^s loc
sm1s-t^p.om2s-do-m^s
sm2s-forget/t^pf-m^in child(1irg) a_name
sm2s-forget/t^pf-m^in child(1irg)
child(1irg)
sm17-say/t^pf-p-m^in sm17-t^f2-do-p-m^pt pr loc
sm17-t^f2-do-p-m^in pr loc
sm17-t^p_say-p-m^in
sm17-t^f2-do-p-m^in loc
sm17-t^f2-do-p-m^in pr loc
pr loc
pr loc
pr 6-armpit(5,6)-lc
child(1irg) 1 ps/home ij
a_name cj 2s sm2s-t^p-om1s-cross-c-m^in
ij ij ij sm1s-t^p_do-m^in av
ij
cj 2s ij sm2s-t^p_do-m^s loc 1s loc
ij sm2s-t^p_do-m^s
see-m^i child(1irg) av
see-m^i child(1irg) sm1-t^p-swoop_down-m^pt
ng om1-take_up-m^i a_name sm1-t^p_play-m^s sm1-t^p_stand-m^s child(1irg) 1
ij sm2s-t^p_do-m^s
go_out-m^i
om1s-tickle-m^i ij
ij 2s sm2s-ng-laugh-m^i
sm1s-t^p_want-m^in if-tickle-p-m^pt
sm2s-laugh-t^pf-m^in
come/m^i
sm2s-t^p_laugh-m^s av
come/m^i sleep-m^i loc 1s
come/m^i sleep-m^i
ng om1s-tickle-m^i
cj 1s come/m^i om1s-do-m^i
cj 1s come/m^i om1s-do-m^i a_name
sm1s-say/t^pf-m^in pr loc
ij ng sm1s-t^ny-om2s-do-m^x
a_name ng sm1s-t^ny-enter-c-m^x 5-hand(5,6)
cd sm1s-t^p_say-m^in ij sm2s-t^f2-om1s-leave-m^pt
sm2s-t^p-hear-m^in
ng sm1s-t^ny-om2s-do-m^x
ij a_name
ij
sm1s-say/t^pf-m^in cd sm1s-t^p_say-m^pt ij sm2s-t^f2-om1s-leave-m^pt so_and_so(1a,2a)
ij sm17-t^f2-do-p-m^in a_name av
ht sm1p-t^f2-sit-m^in loc
q a_name 10-thing(9,10) 10 av 10 sm1s-t^ne-rl-sm1s-t^pp-sm1s-om10-do-m^pt cp 10-wh
???
ij
sm1s-t^ne-sm1s-say-m^pt cp wh pr loc
a_name hurry-c-m^i child(1irg) 1 sm1-t^se-sm1-make_big/t^pf-m^pt 6-eye(5,6) av
sm1s-t^f2-om1-scold-m^in
sm1p-t^p_want-m^in av
sm8-tear/nt-t^pf-m^in
a_name come/m^i sm1s-t^f2-get_out_of_way-ap-m^pt a_name
sm17-t^p_see-nt-m^in
sm2s-t^p_run_away-ap-m^in wh
come/m^ip sm1s-t^p.om2p-tickle-m^s
om1s-tickle-m^i
pr loc
a_name ij ij
sm2s-t^f2-do-m^in 1s
ij ij a_name
sm1-t^ba-pass_gas-m^in
sm1s-t^p-om2s-pass_gas-ap-m^in
mother(1a,2a) a_name ng sm1-cp if-om2s-give-m^in 6-peanut(5,6)
q ng sm1-cp if-om1-give-m^in 6-peanut(5,6) cd sm1-t^p_pass_gas-m^pt
sm17-t^p_say-p-m^in sm1-t^p-refuse-m^pt
av sm2s-t^p.om1s-do-m^in-wh
sm1s-t^po/ng-sm1s-om2s-tickle-m^pt
come/m^i sm1s-t^p.om2s-tickle-m^s
ij a_name ij
om1s-tickle-m^i ij
a_name 2s ng sm2s/t^np-enter-m^x
ij ij
cd sm1s-t^p_say-m^in ij sm2s-t^f2-om1s-leave-m^pt
sm2s-t^p-hear-m^in
om1s-tickle-m^i ij
om1s-tickle-m^i av
ij see-m^i 10-candy(9,10) 10 stick(9,10)-lc
ij sm1p-t^f2-give-p-m^in
run_away-m^i a_name sm1s-t^p_spread-m^s bedclothes(9,10) 9
ij sm2s-t^p-see-m^in
child(1irg) 1 sm1-t^p_fall-ap-m^s av av av
go_out-ap-m^i loc pr loc
???
loc
go_out-m^i loc
go_out-m^i
sm1s-t^p-refuse-m^in
sm2s-t^p-make_noise-m^in
a_name sm2s-t^f1-om1s-cause_to_fall-c-m^in child(1irg)
ng sm2s-t^p_see-m^x
sm2s-t^p-see-m^in child(1irg) sm1-t^se-sm1-t^pp-sm1-roll-nt-m^pt
sm2s-t^p-see-m^in
see-m^i child(1irg) 1 av av
see-m^i child(1irg)
see-m^i child(1irg)
see-m^i child(1irg)
child(1irg) sm1-t^p-pee-m^in
cp wh av sr1-t^p_pee-m^pt-rl 10-slobber(9,10)
7-one_who_urinates(7,8)
7-one_who_urinates(7,8)-dim
7-one_who_urinates_in_the_house(7,8)
ng cp 7-one_who_urinates_in_the_house(7,8) child(1irg) 1 1/home ij
cp wh sr1-om2s-ask-t^pf-m^pt-rl
cp wh sr1-om2s-tell-t^pf-m^pt-rl
sm2s-rf-grab/t^pf-m^in av ij
7-one_who_urinates(7,8)
7-one_who_urinates_in_the_house(7,8)
go_around-m^i pr 6-armpit(5,6)-lc pr loc ij
7-one_who_urinates(7,8)
sm1s-t^f1-om2s-kick-m^in
sm1s-t^p.om2s-bite-m^s
7-arm(7,8)-lc
sm2s-t^p.om1s-bite-m^s wh
7-arm(7,8)-lc wh
ng sm2s/t^np-om1s-bite-m^x
ht sm1p-t^p_clap_hands-ap-m^s a_name
a_name sm1s-t^f1-om2s-beat-m^in av
av a_name ng sm1s-t^sa-laugh-m^x cj 2s av
sm1s-t^p-om1-bewitch-m^in av
sm1s-t^f1-om2s-bewitch-m^in
ij a_name
sm1s-t^f1-om2s-bewitch-m^in
ij a_name
a_name cj 2s sm2s-t^ne-sm2s-om1s-bewitch-m^pt
av sm2s-t^se-sm2s-om1s-bewitch-t^pf-m^in
a_name 1s ng sm1s-t^sa-play-m^x
ij
cp2s aj
om1s-beat-m^i cj 1s a_name
om1s-beat-m^i
a_name cp 1 sm1-t^p.om1s-strangle-m^in
sm1s-t^p_come-m^in 5-cheek(5,6)-lc loc
sm1s-t^p-come-m^in
