mother(1a,2a) sm1s-t^p_eat-m^s 8-food(7,8) 8 8 child(1irg)
mother(1a,2a) sm2s-t^p-om1-eat-c-m^in
mother(1a,2a) 3-porridge(3,4) 3 sm1p-t^p.om3-drink-m^s cj a_name
3 pr 5-cup(5,6)-lc
sm2s-t^f1-om1s-put_on/c-m^in 3
sm2s-om1s-put_on/c-m^s 6-6-aj av av
6-earring(5,6) 6 wh
6 sm2s-om1s-buy-ap/t^pf-m^in 6 av av
q sm2s-t^f1-buy-ap-m^in a_name 6-earring(5,6) 6 sr6-t^p_be_alike-m^pt-rl cj 6-1s
6 sm2s-t^ne-sm2s-om1s-buy-ap/t^pf-m^in 6 3-day(3,4)-lc 3
3-day(3,4)-lc sm1p-go/t^pf-m^in pr river(9,10)-dim-lc
q cj 2-boy(1,2) sm2s-t^f1-om2-buy-ap-m^in 6-earring(5,6)
ng sm2-t^p.om6-put_on-m^x
ij
if-om9-put-m^in
9 cp9 pr loc pr loc cp 9-wh
cd child(1irg) sm1-fill_belly/t^pf-m^in sm1s-t^p.om8-eat-m^s
mother(1a,2a) ng sm2s-t^p.om1-put_on/c-m^x 10 sr10-tear/nt-t^pf-m^pt-rl 10-1
sm1-t^f1-go-m^in clinic(9,10)-lc pr 10
10 sr10-tear/nt-t^pf-m^pt-rl
mother(1a,2a) q sm2s-t^ps-sm2s-say-m^pt sm2s-t^f1-om1s-buy-ap-m^pt 10-sandal(9,10) cj 10-boot(9,10)
tobacco(9,10)
sheep(9,10) 9
sheep(9,10) 9 baby_goat(9,10)-dim 9
1s sm1s-t^p-om1-sit-c-m^in
sm1s-t^p-om1-sit-c-m^in
mother(1a,2a) cd sm1-fill_belly/t^pf-m^pt sm1p-t^p.om8-eat-m^s cd sm1-fill_belly/t^pf-m^pt
sm1-t^f1-om8-eat-m^in 3-day_time(3,4) cd sm1-fill_belly/t^pf-m^pt
sm1-fill_belly/t^pf-m^in
sm1-t^p-descend-m^in
sm1s-t^f2-climb-cl-m^in loc
sm1s-climb-cl-t^pf-m^in
sm1s-rf-t^p_go/ap-m^in 3-wind(3,4)-lc
sm1s-rf-t^p_go/ap-m^in 3-wind(3,4)-lc
3-wind(3,4)
3-tail(3,4)
mother(1a,2a) 3-tail(3,4)
2s mother(1a,2a) sm1p-t^p-om10-lick-m^in tobacco(9,10)
sm1-t^p_cry-m^in cd sm1-t^p_reprimand-p-m^pt
pr 5-hand(5,6)
sm1s-om1-beat-t^pf-m^in
ng sm1s-t^p-om1-beat-m^x
2s mother(1a,2a) sm1s-t^p_enter-c-m^in 6-foot(5,6)
pr loc 7-chair(7,8)
sm1s-t^f2-om6-enter-c-m^in
sm1s-t^p.om6-enter-c-m^in
sm1s-om10-enter-c/t^pf-m^in
ng sm1s-t^p-sulk-m^x
stick(9,10)/dim
ng sm9/t^np-strike-m^x
see-m^i
sm1s-t^f2-om7-fasten-m^in
sm1s-t^p-om7-fasten-rv-m^in
cp2s 5-liar(5,6)
2s mother(1a,2a) sm1s-t^p-om7-take-m^in
ht sm1s-t^p_see-m^s
come-c-m^i sm1s-t^p_see-m^s
cp 2s thing(9,10)-dim 9
2s mother(1a,2a) sm1s-t^p-om7-fasten-m^in
sm1s-t^p.om7-fasten-m^in
2s mother(1a,2a) sm1s-t^p-om7-fasten-m^in av
mother(1a,2a) look-m^i
mother(1a,2a) look-m^i mother(1a,2a)
mother(1a,2a) look-m^i sm1s-om7-fasten-t^pf-m^pt wh
sm1s-fasten-rv-t^pf-m^in
mother(1a,2a) sm2s-t^f1-om1s-buy-ap-m^in 8-shoe(7,8) 8 av cj sr10-t^p_be_alike-m^pt-rl cj 8 a_name
sm1s-t^p-om8-bend-m^in
sm1s-om8-bend-t^pf-m^in
sm1s-t^p-om8-punch-m^in
sm1s-t^p-om7-step-m^in
2s mother(1a,2a) sm1s-t^f2-om7-put_on-m^in
sm1s-t^f4-om9-take-m^in
sm9-t^p-come_from-m^in
9
sm1s-t^p-om8-throw-m^in
mother(1a,2a) sm2s-t^p-om1-give-m^in
sm1s-om8-take-t^pf-m^in
cd sm1s-rf-t^p_fasten-m^in sm1s-t^p_do-m^pt av
cd sm1s-rf-t^p_fasten-m^in sm1s-t^p_say-m^pt
say-m^i
sm1s-t^p.om7-fasten-m^in av
cd sm1s-t^p.om7-fasten-m^pt
look-m^i
sm1s-t^ba-sm2s-beat-m^pt 2s
sm1s-t^f1-om2s-beat-m^in
sm1s-t^p_know-m^in
pr pr a_name loc ng sm17-t^p_be-m^x 10-whip(9,10)
10-whip(9,10) ng sm17-t^p_be-m^x 10-whip(9,10)
mother(1a,2a) sm1s-t^p_enter-c-m^s loc
sm1s-om7-fasten-t^pf-m^in
mother(1a,2a) sm2s-t^f2-om1-feed-ap-m^in
sm1s-t^p.om7-fasten-rv-m^in loc av
sm1s-t^p.om7-fasten-m^in lr sm7-t^ne-sm7-fasten-p-m^pt-rl
mother(1a,2a) sm2s-t^p_say-m^in-wh
sm2s-t^p_say-m^in sm1p-rf-t^p_wash-m^s pr wh
mother(1a,2a) q cj a_name pr loc pr loc sm1-t^f2-rf-rub_dirt_off_with_stone-ap-m^in pr loc
mother(1a,2a) q a_name sm1-t^f1-rf-rub_dirt_off_with_stone-ap-m^in
sm1s-t^p-om7-fasten-m^in
sm1s-om7-fasten-t^pf-m^in
mother(1a,2a) cd 7 sm7-cp
cd sm7-cp av cp 1s sr1-om7-fasten-t^pf-m^pt-rl
3-fire(3,4) sm3-strike-t^pf-m^in
sm3-strike-t^pf-m^in
sm3-strike-t^pf-m^in
sm1s-t^p.om7-fasten-rv-m^in loc
7 sm7-t^p_fasten-p-m^in
sm1s-t^p.om7-fasten-rv-m^in lr sm7-fasten-t^pf-p-m^pt-rl
ng sm1s-t^p-om7-put_on-m^x
sm1s-t^p_take_out-m^in 5-tongue(5,6)
sm1s-ng-om1-leave-m^i
sm1s-t^p.om1-take-m^s
ij kettle(9,10)
ij
sugar(9,10) ng cp9 loc
sm1s-t^p-dig-m^in
ij
father(1a,2a) sm1-t^f1-arrive-ap-m^in loc
mother(1a,2a) look-m^i loc
sm1s-t^p_go-m^in
cd sm1s-t^p_take_out-m^in 9.
wh
ij
sm1s-t^f1-om1-t^p_lift_heavy_thing-m^in
sm1s-t^p-om9-close-m^in
sm1s-t^p.om5-go/c-ap-cl-m^in loc
sm1s-om5-go/c-ap-cl-t^pf-m^in loc
loc sm1s-om5-go/c-ap-cl-t^pf-m^in
sm1s-t^p-om2s-impede-m^in
sm1s-t^p.om1-come-rv/c-m^s
whip(9,10) cp 9 9 sm1s-t^p.om9-take-m^pt-rl
1s sm1s-t^f1-om2s-kill-m^in
1 2a-brother(1a,2a) a_name
father(1a,2a) cp 1
sm1s-t^p-climb-ap-m^in
2s mother(1a,2a) sm1s-t^ps-sm1s-climb-ap-m^pt
whip(9,10) 9 sm1s-t^p-om9-throw_away-ap-m^in 9-aj
sm1s-t^po-climb-ap-m^in av av
sm1s-t^ps-sm1s-climb-ap-m^pt
loc
sm9-t^p-eat-m^in a_name
q 10-ghost(9,10) sm10-t^p_swallow-m^in 1-person(1,2)
ij sm10-t^p-om1-swallow-m^in
sm10-t^p-om1-swallow-m^in
sm1s-t^ne-sm1s-open-m^pt pr
sm1s-om1-close-ap/t^pf-m^in
2s mother(1a,2a) sm1s-t^f4-rf-shine-c-ap-m^in loc
2s mother(1a,2a) cp cj ng sm2s-t^p.om1-leave-m^x
sm1s-t^ne-sm1s-t^f1-om1-help-m^pt
sm1s-t^p.om1-come-rv/c-m^s cd sm1-t^p_go-m^pt 10-thing(9,10)-lc 10
sm1s-t^p-om2s-beat-m^in 2s mother(1a,2a)
sm2s-go/t^pf-m^in
sm2s-go/t^pf-m^in pr a_name
cp mother(1a,2a) a_name
ng sm1s-t^p.om2s-repeat-m^s 2s mother(1a,2a)
sm1s-t^p_swat-m^in 10-fly(9,10)
om1s-thrash-m^i ij mother(1a,2a)
sm1s-t^p-rf-thrash-m^in
sm1s-t^f4-urinate-m^in cj 1s
sm1s-t^p-om9-throw_away-m^in
take-m^i
sm2s-t^f1-om1s-thrash-m^in
10-spoon(9,10)
sm1s-t^p-rf-find-ap-m^in pr 10-book(9,10)
cj sm9-tear/nt-t^pf-m^in 9 sm1-om9-take-t^pf-m^pt-rl
mother(1a,2a) look-m^i q cp wh
look-m^i loc
cp 6-blood(5,6) 6 beet(9,10)
pr loc bed(9,10)
sm1s-sleep/t^pf-m^in pr loc bed(9,10)
sm1s-sleep/t^pf-m^in pr loc bed(9,10) 1s
om1s-look-m^i
10-car(9,10) sr10-t^p_be_alike-m^pt-rl cp 10
mother(1a,2a) look-m^i sm1s-om10-put-t^pf-m^pt wh
sm1s-t^f2-om5-become_fine-c-m^in
cp loc
sm2s-t^p-know-m^in sm1s-t^f1-om2s-thrash-m^pt
sm2s-t^p_climb-ap-m^in sm2s-t^p_do-m^s wh
sm2s-t^pp-sm2s-ng-become_fine-c-m^x av
sm1s-t^p_throw_away-m^in 9
9 9 child(1irg) cp9 wh
sm1s-om9-put-t^pf-m^in loc 5-milk(5,6)
sm1s-t^p_thrash-m^in 7-shoe(7,8)
sm1s-t^p.om5-pull-m^s wh
loc
ij ij
sm1s-t^p-om5-thrash-m^in 5-cloth(5,6)
sm1s-t^p.om1-come-rv/c-m^s
sm1s-t^f1-om9-smash-m^in pr metal(9,10) 9
sm1s-om9-take-t^pf-m^in loc
pr loc
sm1s-t^ne-sm1s-ng-take-p-m^x
cj 2a-aunt(1a,2a)
sm1p/t^np-jump_over-m^in loc fence(9,10)-lc
fence(9,10)-lc
pr loc
pr loc lr sm17-buy-p-m^in-rl 10-apple(9,10)
lr if-buy-p-m^in-rl 10-apple(9,10)
sm1p-t^be-sm1p-buy-m^pt 10-apple(9,10) 10-nm
ij
ij
sm1p/t^np-om10-eat-m^in loc loc av pr fence(9,10)
sm1p-ng-om10-give-p-m^x cp aunt(1a,2a)
sm9-t^ne-sm9-cp/ng sister(1a,2a) a_name
2s mother(1a,2a) sm9-t^ne-sm9-cp 2a-sister(1a,2a) 2-2-nm sr2-t^p_buy-c-m^pt-rl
ij
clinic(9,10)-lc
sm1s-t^f2-om1-fasten-m^in
ij ng sm1/t^np-fall-ap-m^x loc 7-shoe(7,8)
10-aj
cp 7-umbrella(7,8) cp 7
sm1s-rf-hide-ap-cl-t^pf-m^in
sm1-grab/t^pf-p-m^in cp 14-sleep(14)
sm1s-t^p-om1-put_on/c-m^in
mother(1a,2a) sm1s-t^f2-om1-take-m^in
sm2s-t^f1-cause_to_fall-m^in child(1irg) 2s
sm1s-t^f2-om2s-take-m^in pr
8-shoe(7,8) 8-aj
ij 7-7-aj cp 7 sm7-run_away-t^pf-m^in
cp 7 av
mother(1a,2a) sm1-t^ps-sm1-say-m^pt sm1s-t^p.om7-put-m^s
sm1s-t^p-om7-tear-m^in
look-m^i sm1s-sit/t^pf-m^pt wh
sm1s-sit/t^pf-m^in 3-door(3,4)
sm1s-sit/t^pf-m^in water(6irg)
mother(1a,2a) pr-enter/t^pf-m^in pr
sm1s-t^f2-om5-take_out-m^in
sm9-put-p-t^pf/m^in wh
look-m^i
ng sm1-t^p_say/m^x
ng sm1-t^p_say-m^x ng sm1-t^sa-om9-want-m^x loc
ng sm1-t^p.om9-say-m^x
cj 9 spoon(9,10) sm9-t^p_sit-m^in pr loc
sm1-t^p-come-m^in av
sm1s-t^p.om10-put-ap-m^s loc
sm1s-t^p.om10-put-ap-m^s loc
1p 2-2-aj pr aunt(1a,2a) loc sm1p-t^p.om10-put-m^in loc
sm1s-t^p.om1-come-rv/c-m^s
sm1s-t^p-om9-take-m^in
mother(1a,2a)
sm1s-om1-crush-t^pf-m^in
cj a_name
ng sm1p-t^p_do_mischief-m^x
sm1s-t^p-om9-enter-m^in pr loc pr
sm1-t^p_say-m^in sm1s-t^ne-sm1s-rf-name-t^pf-m^pt
pr 6-name(5,6)
sm1p-t^ne-sm1p-t^f4-sing-m^pt
7-shoe(7,8) sm2s-t^p.om7-take_off-ap-m^s
sm1s-say/t^pf-m^in sm1s-t^p-rf-bend-m^pt
2s mother(1a,2a) sm1s-t^p-rf-bend-m^in
loc 5-rock(5,6)
mother(1a,2a) mother(1a,2a) 1-1s ij
sm1p-t^p.om8-go/c-m^s wh
sm1p-t^f3-sit-m^in pr 8 pr loc
7-carnivorous_animal(7,8) sm1/t^np-enter-m^in
7-carnivorous_animal(7,8) mother(1a,2a)
mother(1a,2a) q 10 10-aj cd sm1-t^p.om8-enter-c-m^in ng sm17-t^p_be-m^x matter(9,10)
sm8-t^p-thrash-m^in cj 8
mother(1a,2a) ng sm2s-t^p_be-m^x thing(9,10) 9 sm2s-t^f1-thrash-m^pt-rl pr 9
cp a_name
cp 3-wind(3,4)
7-carnivorous_animal(7,8) cj 1
mother(1a,2a) come-c-m^i blanket(9,10) 9
sm1s-t^f2-om1-carry_on_back-m^in
sm1s-t^f1-om1-carry_on_back-m^in
sm1s-t^f1-scatter_everywhere-rc-c-m^in accident(9,10)
disperse-m^i
disperse-m^i pr loc
sm1s-go_out-t^pf-m^in
tape_recorder(9,10) cp 9
