tafoleng ;eword mola ;eword
hokae ;eword
ho ;eword kae ;eword hoo ;eword
kae ;eword
hola ;eword ke ;eword kae ;eword
mm ;eword ee ;eword khwa ;eword e ;eword mpe ;eword
elahle ;eword
eetsa ;eword jwang ;eword koloi ;eword ya ;eword metsi ;eword
ketlaunyoka ;eword
tloha ;eword lebeseng ;eword mona ;eword
ketlaushapa ;eword
ketlaunyoka ;eword
ketloushapa ;eword hlobohang ;eword
khofu ;eword e ;eword mabidi ;eword a ;eword ditsepe ;eword
uatseba ;eword ketlaushapa ;eword ha ;eword useule ;eword setoutu ;eword tjee ;eword hlobohang ;eword
urata ;eword dijo ;eword
ditlaba ;eword monate ;eword
ketlaunyoka ;eword wena ;eword moshanyana ;eword
ketlaunyoka ;eword
ee ;eword hlobohang ;eword hle ;eword
mphe ;eword leswai ;eword
e ;eword le ;eword tlasa ;eword bethe ;eword
erekise ;eword
ujang ;eword
erekise ;eword
uefilwe ;eword ke ;eword mang ;eword
ke ;eword wena ;eword
uneuenka ;eword kae ;eword
uefilwe ;eword ke ;eword mang ;eword
ujang ;eword
erekise ;eword ya ;eword mang ;eword
yahao ;eword
ako ;eword uetse ;eword erekisi ;eword ena ;eword letlaqeta ;eword neng ;eword hokhetha ;eword
e ;eword ha ;eword kena ;eword houotla ;eword
ke ;eword mang ;eword yatlaemang ;eword pele ;eword
e ;eword kae ;eword
ebehe ;eword
tloo ;eword mphe ;eword yona ;eword
bona ;eword katsekatse ;eword eaiphotla ;eword
tlisa ;eword
tlisa ;eword jwale ;eword
mphe ;eword
eetsa ;eword jwang ;eword
katse ;eword eaiphotla ;eword
katsekatse ;eword eaiphotla ;eword
eetsang ;eword katse ;eword
ke ;eword eng ;eword
eiphotla ;eword monyako ;eword
katse ;eword eaiphotla ;eword
