e ;eword
uentse ;eword jwang ;eword
ureng ;eword na ;eword ngwanaka ;eword
ureng ;eword
e ;eword
ulapile ;eword
sebina ;eword ha ;eword aufa ;eword dijo ;eword
ha ;eword aufa ;eword dijo ;eword
keuebolele ;eword
dula ;eword fatse ;eword
ureng ;eword
ke ;eword eng ;eword moo ;eword
ke ;eword kotolana ;eword
jwale ;eword ureng ;eword
ke ;eword kotolana ;eword
e ;eword jwale ;eword ure ;eword keetse ;eword jwang ;eword
ureng ;eword
keebole ;eword
ureng ;eword
eebole ;eword
oo ;eword
e ;eword mpe ;eword kotolana ;eword ena ;eword
uebona ;eword
nka ;eword
ueqetile ;eword
m ;eword
ure ;eword ke ;eword eng ;eword
