ake ;eword uqoqe ;eword le ;eword patric ;eword
ake ;eword uqoqe ;eword le ;eword patric ;eword nkekeutlwe ;eword
hobaneng ;eword jwale ;eword unyatsang ;eword
rakhadi ;eword tloo ;eword nneheletse ;eword mona ;eword
e ;eword kae ;eword
nneheletse ;eword botlolo ;eword eno ;eword
butle ;eword seka ;eword etsa ;eword ka ;eword eng ;eword
nneheletse ;eword mampe ;eword waka ;eword
motlohele ;eword aenke ;eword mokwena ;eword
e ;eword tlohele ;eword
bo ;eword butle ;eword
kelapile ;eword mpeng ;eword yaka ;eword
ke ;eword ha ;eword eetsang ;eword
ke ;eword ha ;eword eetsang ;eword abuti ;eword
seka ;eword raha ;eword ngwana ;eword
abuti ;eword pateriki ;eword
hela ;eword pateriki ;eword
fetelang ;eword kwana ;eword
kerobetse ;eword litlhare ;eword likhapa ;eword
tsamayang ;eword leye ;eword hobua ;eword
pateriki ;eword we ;eword
fetelang ;eword mane ;eword
tloha ;eword betheng ;eword utsitsinya ;eword ngwana ;eword
ke ;eword tsa ;eword mang ;eword
ke ;eword tsa ;eword mmuso ;eword
lentseleetsang ;eword pateriki ;eword
ukhotse ;eword
ee ;eword bo ;eword skabaetsa ;eword jwalo ;eword pateriki ;eword
ngwana ;eword eo ;eword ha ;eword hona ;eword le ;eword ntho ;eword yaetsebang ;eword eo ;eword
wena ;eword abuti ;eword ha ;eword ummete ;eword keng ;eword
uetsang ;eword
uentseng ;eword
mofe ;eword metsi ;eword
mofe ;eword
atlise ;eword
thola ;eword
oatlisa ;eword
thola ;eword
ntate ;eword wa ;eword lona ;eword yena ;eword ha ;eword aseafana ;eword ka ;eword chelete ;eword ya ;eword dijo ;eword na ;eword
